seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,74,3563,0.6485000000000001,-0.4999999888241291,50,3563,0.6369327306747437,0.07502917945384979,1.4907768672856037e-06,0.07505899667739868,-0.004275549203157425
0,75,3613,0.64375,-0.4999999888241291,50,3613,0.6346455216407776,0.013165327720344067,0.010733054019510746,0.22782640159130096,0.01769062504172325
0,76,3663,0.639,-0.4999999888241291,50,3663,0.631421685218811,0.016834771260619164,5.610424977930961e-06,0.016946978867053986,0.004995944444090128
0,77,3713,0.63425,-0.4999999888241291,50,3713,0.633523166179657,0.016220882534980774,4.119185177842155e-06,0.01630326546728611,0.016198087483644485
0,78,3763,0.6295,-0.4999999888241291,50,3763,0.6399649381637573,0.013035455718636513,3.0380160751519725e-06,0.013096216134727001,-0.009063342586159706
0,79,3812,0.62475,0.5200000107288361,49,3812,0.6430858373641968,0.04677962884306908,1.6510231944266707e-05,0.04710983484983444,-0.019603071734309196
0,80,3862,0.62,-0.4999999888241291,50,3862,0.6448894739151001,0.020199952647089958,6.64714161757729e-06,0.02033289521932602,0.02587716095149517
0,81,3899,0.6152500000000001,0.640000008046627,37,3899,0.6444394588470459,0.034556012600660324,0.0012422564905136824,0.059401143342256546,0.042001768946647644
0,82,3924,0.6105,0.760000005364418,25,3924,0.6399540305137634,0.026381105184555054,5.8555369832902215e-06,0.02649821527302265,0.09875024110078812
0,83,3974,0.60575,-0.4999999888241291,50,3974,0.6383278965950012,0.07356420904397964,0.00012712959141936153,0.07610680162906647,0.15568934381008148
0,84,4024,0.601,-0.4999999888241291,50,4024,0.6406917572021484,0.05852697044610977,1.7997810573433526e-05,0.058886926621198654,0.12971092760562897
0,85,4074,0.59625,-0.4999999888241291,50,4074,0.6368535161018372,0.023758603259921074,7.810283022990916e-06,0.02391480840742588,0.18274635076522827
0,86,4124,0.5915,-0.4999999888241291,50,4124,0.6327435970306396,0.02069256640970707,7.161317171267001e-06,0.020835792645812035,0.18397271633148193
0,87,4174,0.58675,-0.4999999888241291,50,4174,0.643516480922699,0.02343483828008175,5.591014996753074e-06,0.02354665845632553,0.22660158574581146
0,88,4224,0.5820000000000001,-0.4999999888241291,50,4224,0.6387694478034973,0.023135462775826454,1.0596253559924662e-05,0.023347387090325356,0.22670982778072357
0,89,4274,0.57725,-0.4999999888241291,50,4274,0.6379612684249878,0.026967931538820267,1.775237797119189e-05,0.027322979643940926,0.26742199063301086
0,90,4324,0.5725,-0.4999999888241291,50,4324,0.6352853775024414,0.02987016551196575,1.5767544027767144e-05,0.030185516923666,0.20204360783100128
0,91,4374,0.56775,-0.4999999888241291,50,4374,0.630192756652832,0.029487309977412224,1.171268831967609e-05,0.029721563681960106,0.2691985070705414
0,92,4424,0.563,-0.4999999888241291,50,4424,0.6328062415122986,0.057034317404031754,0.0008488298044539988,0.07401091605424881,0.2112257480621338
0,93,4474,0.55825,-0.4999999888241291,50,4474,0.6325754523277283,0.09219847619533539,0.005443146452307701,0.2010613977909088,0.17794884741306305
0,94,4524,0.5535000000000001,-0.4999999888241291,50,4524,0.6381849646568298,0.030209526419639587,1.2963565495738294e-05,0.03046879731118679,0.18680641055107117
0,95,4574,0.5487500000000001,-0.4999999888241291,50,4574,0.6421957015991211,0.07640082389116287,6.528153789986391e-06,0.07653138786554337,0.17498011887073517
0,96,4624,0.544,-0.4999999888241291,50,4624,0.6360830664634705,0.0296687763184309,5.444373073260067e-06,0.029777664691209793,0.09105329215526581
0,97,4660,0.53925,0.6500000078231096,36,4660,0.6368107795715332,0.10305659472942352,5.53836980543565e-06,0.10316736251115799,0.06751417368650436
0,98,4710,0.5345,-0.4999999888241291,50,4710,0.6439821720123291,0.11077092587947845,2.494131331332028e-05,0.1112697497010231,0.07204090058803558
0,99,4760,0.5297499999999999,-0.4999999888241291,50,4760,0.639373242855072,0.04295093193650246,1.0273784937453456e-05,0.04315640777349472,0.09998174011707306
0,100,4810,0.525,-0.4999999888241291,50,4810,0.6325737833976746,0.06965877115726471,6.46711259832955e-06,0.06978811323642731,0.1103624477982521
0,101,4860,0.5202500000000001,-0.4999999888241291,50,4860,0.6268475651741028,0.03183310478925705,1.5107409126358107e-05,0.0321352519094944,0.1859734058380127
0,102,4910,0.5155000000000001,-0.4999999888241291,50,4910,0.62482088804245,0.14971905946731567,7.344540335907368e-06,0.14986595511436462,0.2724161446094513
0,103,4960,0.51075,-0.4999999888241291,50,4960,0.6238144636154175,0.02912847325205803,0.0006550552789121866,0.04222957789897919,0.3355313539505005
0,104,5010,0.506,-0.4999999888241291,50,5000,0.6216775178909302,0.11518394947052002,0.0002454979985486716,0.12009391188621521,0.3384566009044647
0,105,5060,0.50125,-0.4999999888241291,50,5000,0.6197392344474792,0.19327451288700104,1.3300566024554428e-05,0.1935405284166336,0.3341797888278961
0,106,5110,0.49650000000000005,-0.4999999888241291,50,5000,0.6209596395492554,0.006342487875372171,4.305144557292806e-06,0.006428590975701809,0.2548794150352478
0,107,5160,0.49175,-0.4999999888241291,50,5000,0.6195470690727234,0.007736905012279749,2.9529849143727915e-06,0.0077959648333489895,0.23356877267360687
0,108,5210,0.487,-0.4999999888241291,50,5000,0.6182368397712708,0.007606965489685535,6.042946552042849e-06,0.007727824617177248,0.2081880420446396
0,109,5260,0.48224999999999996,-0.4999999888241291,50,5000,0.6194562911987305,0.007393230218440294,2.536542751840898e-06,0.007443961221724749,0.13324587047100067
0,110,5310,0.47750000000000004,-0.4999999888241291,50,5000,0.618988573551178,0.0052421498112380505,0.00024317367933690548,0.010105622932314873,0.09803301841020584
0,111,5360,0.47275,-0.4999999888241291,50,5000,0.620966911315918,0.030922677367925644,8.027524017961696e-06,0.031083228066563606,0.046822067350149155
0,112,5410,0.46799999999999997,-0.4999999888241291,50,5000,0.6189305186271667,0.008056333288550377,1.3963057426735759e-05,0.008335594087839127,0.047839805483818054
0,113,5460,0.46325000000000005,-0.4999999888241291,50,5000,0.6190593242645264,0.009378929622471333,4.58454678664566e-06,0.009470620192587376,0.060198426246643066
0,114,5488,0.4585,0.7300000060349703,28,5000,0.6215339303016663,0.013375331647694111,0.0014480531681329012,0.042336393147706985,0.08791424334049225
0,115,5538,0.4537500000000001,-0.4999999888241291,50,5000,0.6407240629196167,0.01565348170697689,3.7729889299953356e-05,0.016408080235123634,0.06016562879085541
0,116,5588,0.44900000000000007,-0.4999999888241291,50,5000,0.63482666015625,0.025080246850848198,7.261015980475349e-06,0.02522546797990799,0.1400495022535324
0,117,5638,0.44425000000000003,-0.4999999888241291,50,5000,0.621996283531189,0.09554552286863327,1.1487189112813212e-05,0.09577526897192001,0.21518197655677795
0,118,5688,0.4395,-0.4999999888241291,50,5000,0.6174025535583496,0.03638964891433716,0.024205125868320465,0.5204921960830688,0.2259075790643692
0,119,5738,0.4347500000000001,-0.4999999888241291,50,5000,0.6139861941337585,0.1030595451593399,6.9587099460477475e-06,0.10319872200489044,0.19745226204395294
0,120,5788,0.43000000000000005,-0.4999999888241291,50,5000,0.6098045706748962,0.09022015333175659,7.69724283600226e-06,0.09037409722805023,0.15042103826999664
0,121,5838,0.42525,-0.4999999888241291,50,5000,0.607400119304657,0.018894651904702187,1.1082591299782507e-05,0.019116302952170372,0.20806078612804413
0,122,5888,0.4205,-0.4999999888241291,50,5000,0.6126537919044495,0.029951052740216255,7.586227002320811e-05,0.03146829828619957,0.1673075556755066
0,123,5938,0.41575000000000006,-0.4999999888241291,50,5000,0.6014485359191895,0.08388014137744904,8.209959560190327e-06,0.08404433727264404,0.1615770161151886
0,124,5988,0.41100000000000003,-0.4999999888241291,50,5000,0.6017530560493469,0.024718597531318665,2.4723269234527834e-05,0.02521306276321411,0.20286023616790771
0,125,6038,0.40625,-0.4999999888241291,50,5000,0.6056104302406311,0.042005009949207306,4.815161810256541e-05,0.04296804219484329,0.17189747095108032
0,126,6088,0.4015000000000001,-0.4999999888241291,50,5000,0.6031008362770081,0.04336276650428772,0.0006155449082143605,0.055673666298389435,0.17703665792942047
0,127,6138,0.39675000000000005,-0.4999999888241291,50,5000,0.60610431432724,0.01994384452700615,5.39731308890623e-06,0.02005179040133953,0.166213721036911
0,128,6188,0.392,-0.4999999888241291,50,5000,0.6033020615577698,0.019868219271302223,0.0014491736656054854,0.04885169118642807,0.22225064039230347
0,129,6238,0.38725,-0.4999999888241291,50,5000,0.6009511947631836,0.15884242951869965,0.02116449922323227,0.5821323990821838,0.24814391136169434
0,130,6288,0.38250000000000006,-0.4999999888241291,50,5000,0.6100348830223083,0.08941082656383514,8.863294169714209e-06,0.08958809077739716,0.1241607517004013
0,131,6318,0.37775000000000003,0.7100000064820051,30,5000,0.6081500053405762,0.23923739790916443,6.219745955604594e-06,0.23936179280281067,0.12318971753120422
0,132,6368,0.373,-0.4999999888241291,50,5000,0.6039228439331055,0.0676819235086441,1.5470006474060938e-05,0.06799132376909256,0.14500801265239716
0,133,6418,0.36824999999999997,-0.4999999888241291,50,5000,0.6073894500732422,0.06919487565755844,8.846811397233978e-06,0.06937181204557419,0.18119631707668304
0,134,6468,0.36350000000000005,-0.4999999888241291,50,5000,0.6074358820915222,0.05863599479198456,5.6878066061472055e-06,0.05874975025653839,0.16639798879623413
0,135,6518,0.35875,-0.4999999888241291,50,5000,0.5976142883300781,0.08707953989505768,0.0008730445406399667,0.10454043000936508,0.15667304396629333
0,136,6568,0.354,-0.4999999888241291,50,5000,0.6003339290618896,0.07108576595783234,1.0680186278477777e-05,0.07129936665296555,0.1311294138431549
0,137,6618,0.34924999999999995,-0.4999999888241291,50,5000,0.6009567379951477,0.13162954151630402,5.432470970845316e-06,0.13173818588256836,0.09058108180761337
0,138,6668,0.34450000000000003,-0.4999999888241291,50,5000,0.5989252924919128,0.023713761940598488,2.0747076632687822e-05,0.024128703400492668,0.1478893756866455
0,139,6718,0.3397500000000001,-0.4999999888241291,50,5000,0.5983244776725769,0.02051604352891445,4.069167061970802e-06,0.02059742622077465,0.17192433774471283
0,140,6768,0.3350000000000001,-0.4999999888241291,50,5000,0.60458904504776,0.14100013673305511,4.278405413060682e-06,0.1410856992006302,0.16127492487430573
0,141,6818,0.33025000000000004,-0.4999999888241291,50,5000,0.6045199632644653,0.1078839972615242,4.582851761369966e-05,0.10880056768655777,0.1248454749584198
0,142,6868,0.3255,-0.4999999888241291,50,5000,0.5943687558174133,0.024166397750377655,5.709883225790691e-06,0.024280594661831856,0.1405819058418274
0,143,6918,0.3207500000000001,-0.4999999888241291,50,5000,0.5966682434082031,0.02449783869087696,0.00022947785328142345,0.02908739633858204,0.10446681082248688
0,144,6968,0.31600000000000006,-0.4999999888241291,50,5000,0.6047461032867432,0.02956814505159855,6.689163001283305e-06,0.029701927676796913,0.017693152651190758
0,145,7018,0.31125,-0.4999999888241291,50,5000,0.5962185859680176,0.08416299521923065,1.0545439181441907e-05,0.08437390625476837,-0.00836273841559887
0,146,7054,0.3065,0.6500000078231096,36,5000,0.6012099385261536,0.1039857417345047,0.0003568543470464647,0.11112283170223236,-0.057418130338191986
0,147,7091,0.3017500000000001,0.640000008046627,37,5000,0.6024409532546997,0.09443607181310654,0.0005608537467196584,0.10565314441919327,-0.04487300664186478
0,148,7141,0.29700000000000004,-0.4999999888241291,50,5000,0.6042994260787964,0.04755108803510666,9.2386962933233e-06,0.04773586243391037,-0.039982303977012634
0,149,7191,0.29225,-0.4999999888241291,50,5000,0.6074056625366211,0.055061519145965576,1.2352425983408466e-05,0.055308569222688675,-0.04413595795631409
0,150,7221,0.2875000000000001,0.7100000064820051,30,5000,0.6097376346588135,0.027955947443842888,3.961180482292548e-06,0.028035171329975128,-0.05209314823150635
0,151,7271,0.28275000000000006,-0.4999999888241291,50,5000,0.6045694351196289,0.047287046909332275,0.0005370897706598043,0.05802884325385094,-0.04815669730305672
0,152,7300,0.278,0.7200000062584877,29,5000,0.6036959886550903,0.04319769889116287,5.649540980812162e-06,0.04331069067120552,-0.01837160252034664
0,153,7318,0.27325,0.8300000037997961,18,5000,0.6000604033470154,0.022245239466428757,1.0744251994765364e-05,0.022460125386714935,-0.03396965190768242
0,154,7368,0.26850000000000007,-0.4999999888241291,50,5000,0.6000715494155884,0.07485654205083847,0.0045794351026415825,0.16644525527954102,-0.03404061123728752
0,155,7418,0.26375000000000004,-0.4999999888241291,50,5000,0.6013599038124084,0.01411435566842556,4.8078973122756e-06,0.014210513792932034,0.05981398746371269
0,156,7468,0.259,-0.4999999888241291,50,5000,0.5990704298019409,0.013756092637777328,2.143948904631543e-06,0.0137989716604352,0.14499832689762115
0,157,7518,0.25425,-0.4999999888241291,50,5000,0.5963412523269653,0.07703126221895218,0.00019813384278677404,0.08099393546581268,0.2010095715522766
0,158,7568,0.24950000000000006,-0.4999999888241291,50,5000,0.599742591381073,0.03859617933630943,0.000538444786798209,0.049365073442459106,0.15826916694641113
0,159,7618,0.24475000000000002,-0.4999999888241291,50,5000,0.5983918309211731,0.06514967232942581,5.200045052333735e-06,0.06525367498397827,0.11538483947515488
0,160,7668,0.24,-0.4999999888241291,50,5000,0.5981513857841492,0.010118173435330391,6.535868124046829e-06,0.010248891077935696,0.08691422641277313
0,161,7718,0.23524999999999996,-0.4999999888241291,50,5000,0.599104642868042,0.15525661408901215,1.307260731664428e-06,0.15528276562690735,0.10101642459630966
0,162,7768,0.23050000000000004,-0.4999999888241291,50,5000,0.6003025770187378,0.018797539174556732,0.0002321283973287791,0.023440107703208923,0.08544355630874634
0,163,7818,0.22575000000000012,-0.4999999888241291,50,5000,0.5977326035499573,0.014239341020584106,5.912189408263657e-06,0.014357584528625011,0.07567811757326126
0,164,7836,0.22100000000000009,0.8300000037997961,18,5000,0.5970143675804138,0.021153878420591354,0.0003113411657977849,0.027380701154470444,0.06668563932180405
0,165,7886,0.21625000000000005,-0.4999999888241291,50,5000,0.5934904217720032,0.02132754772901535,2.372986728005344e-06,0.021375007927417755,0.07038480043411255
0,166,7936,0.21150000000000002,-0.4999999888241291,50,5000,0.6029234528541565,0.10050801187753677,0.04394187033176422,0.979345440864563,0.08792555332183838
0,167,7968,0.2067500000000001,0.69000000692904,32,5000,0.6033112406730652,0.07155317068099976,6.761541044397745e-06,0.07168839871883392,0.06085221841931343
0,168,7983,0.20200000000000007,0.8600000031292439,15,5000,0.6014768481254578,0.012552658095955849,2.173621851397911e-06,0.01259613037109375,0.0930619090795517
0,169,8023,0.19725000000000004,0.6100000087171793,40,5000,0.6016289591789246,0.01817457377910614,2.8061635930498596e-06,0.018230697140097618,0.08844199776649475
0,170,8047,0.1925,0.7700000051409006,24,5000,0.5986166596412659,0.04316522181034088,7.3922774390666746e-06,0.04331306740641594,0.10785313695669174
0,171,8097,0.18775000000000008,-0.4999999888241291,50,5000,0.6153219938278198,0.03942539542913437,3.5095822568109725e-06,0.03949558734893799,0.09712596982717514
0,172,8147,0.18300000000000005,-0.4999999888241291,50,5000,0.6298270225524902,0.010055085644125938,4.391776747070253e-05,0.01093344110995531,0.13477958738803864
0,173,8197,0.17825000000000002,-0.4999999888241291,50,5000,0.6165928840637207,0.1367936134338379,2.698772959774942e-06,0.136847585439682,0.08475944399833679
0,174,8247,0.1735,-0.4999999888241291,50,5000,0.6193047761917114,0.01647108420729637,4.915321369480807e-06,0.016569390892982483,0.0730879008769989
0,175,8294,0.16875000000000007,0.5400000102818012,47,5000,0.626020610332489,0.04478107765316963,0.00010908957483479753,0.04696286842226982,0.06836855411529541
0,176,8344,0.16400000000000003,-0.4999999888241291,50,5000,0.6397598385810852,0.023327594622969627,6.322575245576445e-06,0.02345404587686062,0.06319311261177063
0,177,8394,0.15925,-0.4999999888241291,50,5000,0.6500691175460815,0.015608453191816807,4.933659056405304e-06,0.015707125887274742,0.05626814067363739
0,178,8444,0.15450000000000008,-0.4999999888241291,50,5000,0.6624751091003418,0.12212555855512619,2.494559112165007e-06,0.12217544764280319,0.0661243125796318
0,179,8476,0.14975000000000005,0.69000000692904,32,5000,0.6581854820251465,0.022232910618185997,8.548053301637992e-06,0.02240387164056301,0.0761888399720192
0,180,8501,0.14500000000000002,0.760000005364418,25,5000,0.6652635335922241,0.023288656026124954,5.371384759200737e-06,0.02339608408510685,0.06319350749254227
0,181,8522,0.14024999999999999,0.8000000044703484,21,5000,0.6643803715705872,0.0651407539844513,0.028397591784596443,0.6330926418304443,0.07818122208118439
0,182,8572,0.13550000000000006,-0.4999999888241291,50,5000,0.6591979265213013,0.04138816520571709,0.013911856338381767,0.31962528824806213,0.08889493346214294
0,183,8622,0.13075000000000003,-0.4999999888241291,50,5000,0.664563000202179,0.08531012386083603,0.00014890322927385569,0.08828818798065186,0.08229014277458191
0,184,8672,0.126,-0.4999999888241291,50,5000,0.6726638674736023,0.08609246462583542,2.7136704375152476e-05,0.08663520216941833,0.07114865630865097
0,185,8722,0.12124999999999997,-0.4999999888241291,50,5000,0.6703080534934998,0.030673906207084656,5.1294691729708575e-06,0.03077649511396885,0.16129739582538605
0,186,8772,0.11650000000000005,-0.4999999888241291,50,5000,0.6756271719932556,0.017714226618409157,6.163805664982647e-06,0.01783750206232071,0.24083314836025238
0,187,8822,0.11175000000000002,-0.4999999888241291,50,5000,0.6736913323402405,0.04118993133306503,4.708583219326101e-06,0.04128410294651985,0.28751683235168457
0,188,8872,0.1070000000000001,-0.4999999888241291,50,5000,0.6912550330162048,0.027784500271081924,0.013507504016160965,0.29793456196784973,0.28616195917129517
0,189,8922,0.10225000000000006,-0.4999999888241291,50,5000,0.6875276565551758,0.02819119766354561,7.526097761001438e-05,0.029696417972445488,0.25645118951797485
0,190,8972,0.09750000000000003,-0.4999999888241291,50,5000,0.6795765161514282,0.015472804196178913,0.00023565716401208192,0.02018594741821289,0.2522147595882416
0,191,9022,0.09275000000000011,-0.4999999888241291,50,5000,0.6793429255485535,0.023134104907512665,0.0002201408933615312,0.027536923065781593,0.19192200899124146
0,192,9072,0.08800000000000008,-0.4999999888241291,50,5000,0.6728981733322144,0.02367641031742096,0.002955219941213727,0.08278080821037292,0.16927117109298706
0,193,9122,0.08325000000000005,-0.4999999888241291,50,5000,0.6721594929695129,0.09299220144748688,0.0002347034023841843,0.097686268389225,0.17079254984855652
0,194,9172,0.07850000000000001,-0.4999999888241291,50,5000,0.678855836391449,0.053646788001060486,1.3130638762959279e-05,0.05390940234065056,0.1791771650314331
0,195,9222,0.0737500000000001,-0.4999999888241291,50,5000,0.6800840497016907,0.031572312116622925,5.2822761062998325e-06,0.031677957624197006,0.16842249035835266
0,196,9272,0.06900000000000006,-0.4999999888241291,50,5000,0.6781840324401855,0.07991649210453033,5.006820720154792e-05,0.0809178575873375,0.18400347232818604
0,197,9322,0.06425000000000003,-0.4999999888241291,50,5000,0.684567928314209,0.029627302661538124,8.967026224127039e-05,0.03142070770263672,0.21015861630439758
0,198,9372,0.0595,-0.4999999888241291,50,5000,0.6858747005462646,0.07178205251693726,0.0020673235412687063,0.11312852799892426,0.2370409071445465
0,199,9422,0.054750000000000076,-0.4999999888241291,50,5000,0.6850513219833374,0.05024738237261772,0.00326621369458735,0.11557166278362274,0.220230832695961
0,200,9472,0.050000000000000044,-0.4999999888241291,50,5000,0.6894662380218506,0.060719769448041916,0.0006125752115622163,0.07297126948833466,0.266532838344574
0,201,9522,0.05,-0.4999999888241291,50,5000,0.6828535199165344,0.05520597845315933,7.708834891673177e-05,0.05674774572253227,0.22420722246170044
0,202,9572,0.05,-0.4999999888241291,50,5000,0.672132670879364,0.14380744099617004,1.3804334230371751e-05,0.14408352971076965,0.2280167043209076
0,203,9622,0.05,-0.4999999888241291,50,5000,0.6659578084945679,0.061779119074344635,0.030518125742673874,0.6721416711807251,0.2149655818939209
0,204,9672,0.05,-0.4999999888241291,50,5000,0.6603326797485352,0.032249052077531815,9.72431298578158e-05,0.034193914383649826,0.19711855053901672
0,205,9722,0.05,-0.4999999888241291,50,5000,0.6684408783912659,0.10736699402332306,1.0255131201120093e-05,0.10757209360599518,0.19844304025173187
0,206,9772,0.05,-0.4999999888241291,50,5000,0.6617944836616516,0.07139097154140472,4.989215995010454e-06,0.07149075716733932,0.24878716468811035
0,207,9822,0.05,-0.4999999888241291,50,5000,0.6591352224349976,0.06127355247735977,1.856269773270469e-05,0.06164480745792389,0.27104657888412476
0,208,9872,0.05,-0.4999999888241291,50,5000,0.665715754032135,0.07677171379327774,0.007482824847102165,0.22642821073532104,0.19243454933166504
0,209,9921,0.05,0.5200000107288361,49,5000,0.6721131801605225,0.018800163641572,0.00020100203983020037,0.022820204496383667,0.12840571999549866
0,210,9971,0.05,-0.4999999888241291,50,5000,0.67497718334198,0.08215663582086563,1.1576332326512784e-05,0.08238816261291504,0.09359755367040634
0,211,10021,0.05,-0.4999999888241291,50,5000,0.6769270896911621,0.011924789287149906,0.00028195182676427066,0.017563825473189354,0.04714331403374672
0,212,10071,0.05,-0.4999999888241291,50,5000,0.67971271276474,0.01494559831917286,0.00010681032290449366,0.01708180457353592,0.03499530255794525
0,213,10121,0.05,-0.4999999888241291,50,5000,0.6812754273414612,0.012480963952839375,3.898052455042489e-06,0.012558924965560436,0.05137244239449501
0,214,10144,0.05,0.7800000049173832,23,5000,0.6823321580886841,0.01275138184428215,0.00014703696069773287,0.015692120417952538,0.06243698298931122
0,215,10194,0.05,-0.4999999888241291,50,5000,0.6732490658760071,0.08911942690610886,0.02341991476714611,0.5575177073478699,0.022911034524440765
0,216,10244,0.05,-0.4999999888241291,50,5000,0.6729746460914612,0.04058162122964859,5.443031113827601e-06,0.040690481662750244,0.031089209020137787
0,217,10277,0.05,0.6800000071525574,33,5000,0.6800769567489624,0.11608866602182388,6.337484137475258e-06,0.11621541529893875,0.05269663408398628
0,218,10293,0.05,0.8500000033527613,16,5000,0.6826040148735046,0.06652401387691498,0.0001706826442386955,0.06993766874074936,0.06923069059848785
0,219,10305,0.05,0.8900000024586916,12,5000,0.6830889582633972,0.01194780133664608,1.1128770893265028e-05,0.012170377187430859,0.08462347090244293
0,220,10335,0.05,0.7100000064820051,30,5000,0.6840251088142395,0.014537626877427101,4.2806336750800256e-06,0.014623239636421204,0.06079822778701782
0,221,10350,0.05,0.8600000031292439,15,5000,0.682470977306366,0.015585367567837238,2.672173286555335e-05,0.016119802370667458,0.0698494166135788
0,222,10360,0.05,0.9100000020116568,10,5000,0.6784040927886963,0.05298134684562683,2.6708855784818297e-06,0.053034763783216476,0.09389517456293106
0,223,10388,0.05,0.7300000060349703,28,5000,0.6796382069587708,0.10033662617206573,0.03003610298037529,0.7010586857795715,0.11013654619455338
0,224,10400,0.05,0.8900000024586916,12,5000,0.6782593727111816,0.07187170535326004,1.1517752682266291e-05,0.07210206240415573,0.10305329412221909
0,225,10450,0.05,-0.4999999888241291,50,5000,0.6790143251419067,0.01673370786011219,0.0017638199497014284,0.052010104060173035,0.1376604288816452
0,226,10500,0.05,-0.4999999888241291,50,5000,0.679382860660553,0.01982857473194599,0.004594241268932819,0.11171339452266693,0.14860279858112335
0,227,10550,0.05,-0.4999999888241291,50,5000,0.6862598061561584,0.01610584370791912,0.000927663641050458,0.034659117460250854,0.1409270018339157
0,228,10600,0.05,-0.4999999888241291,50,5000,0.6824511289596558,0.011990023776888847,0.0009797322563827038,0.03158466890454292,0.1297343522310257
0,229,10650,0.05,-0.4999999888241291,50,5000,0.683874785900116,0.05835273116827011,6.847844815638382e-06,0.058489687740802765,0.1692567616701126
0,230,10700,0.05,-0.4999999888241291,50,5000,0.6857170462608337,0.025126302614808083,0.0003346711164340377,0.031819723546504974,0.13359516859054565
0,231,10750,0.05,-0.4999999888241291,50,5000,0.6903741955757141,0.05376877263188362,0.0005625723861157894,0.06502021849155426,0.14392054080963135
0,232,10800,0.05,-0.4999999888241291,50,5000,0.6983240842819214,0.03226369991898537,0.021096663549542427,0.454196959733963,0.12847647070884705
0,233,10850,0.05,-0.4999999888241291,50,5000,0.6966229677200317,0.0695028156042099,3.008686690009199e-06,0.06956298649311066,0.10819506645202637
0,234,10900,0.05,-0.4999999888241291,50,5000,0.6987670063972473,0.05367889255285263,5.107983724883525e-06,0.05378105118870735,0.08749082684516907
0,235,10950,0.05,-0.4999999888241291,50,5000,0.707929253578186,0.03223393112421036,4.263944356353022e-05,0.03308672085404396,0.13208267092704773
0,236,11000,0.05,-0.4999999888241291,50,5000,0.7092912793159485,0.009037473239004612,3.214569687770563e-06,0.009101764298975468,0.12634532153606415
0,237,11050,0.05,-0.4999999888241291,50,5000,0.7086417078971863,0.06098714470863342,0.00010819904127856717,0.06315112859010696,0.12097133696079254
0,238,11100,0.05,-0.4999999888241291,50,5000,0.7197020053863525,0.04264429584145546,0.0007414063438773155,0.05747242271900177,0.12195083498954773
0,239,11150,0.05,-0.4999999888241291,50,5000,0.7220461368560791,0.04355834424495697,0.00012683638487942517,0.046095073223114014,0.11210819333791733
0,240,11200,0.05,-0.4999999888241291,50,5000,0.7165990471839905,0.05900432914495468,6.801414201618172e-06,0.05914035812020302,0.09945438802242279
0,241,11250,0.05,-0.4999999888241291,50,5000,0.7124472260475159,0.023547310382127762,0.0006535690044984221,0.03661869093775749,0.10145502537488937
0,242,11300,0.05,-0.4999999888241291,50,5000,0.714737057685852,0.06783579289913177,0.00114733527880162,0.09078250080347061,0.12367270886898041
0,243,11350,0.05,-0.4999999888241291,50,5000,0.7167217135429382,0.022365296259522438,5.989943929307628e-06,0.022485096007585526,0.12588189542293549
0,244,11400,0.05,-0.4999999888241291,50,5000,0.7246875762939453,0.015222450718283653,0.0008863144903443754,0.03294873982667923,0.11906631290912628
0,245,11450,0.05,-0.4999999888241291,50,5000,0.7361931800842285,0.058655060827732086,0.021923208609223366,0.4971192181110382,0.11508678644895554
0,246,11500,0.05,-0.4999999888241291,50,5000,0.7337363958358765,0.01348971389234066,6.01034616920515e-06,0.013609920628368855,0.08669313043355942
0,247,11550,0.05,-0.4999999888241291,50,5000,0.7373802661895752,0.07293032854795456,2.5649305825936608e-05,0.07344331592321396,0.0983414277434349
0,248,11600,0.05,-0.4999999888241291,50,5000,0.7412155866622925,0.0900229886174202,0.022381458431482315,0.5376521348953247,0.0968170240521431
0,249,11650,0.05,-0.4999999888241291,50,5000,0.7492676377296448,0.012090237811207771,7.046838436508551e-05,0.013499605469405651,0.08363236486911774
0,250,11700,0.05,-0.4999999888241291,50,5000,0.74717777967453,0.016087498515844345,0.0001127943251049146,0.018343385308980942,0.10435953736305237
0,251,11744,0.05,0.570000009611249,44,5000,0.7504503726959229,0.029118448495864868,0.0001274439418921247,0.031667325645685196,0.09220199286937714
0,252,11794,0.05,-0.4999999888241291,50,5000,0.756036639213562,0.10413844883441925,2.363426574447658e-06,0.10418571531772614,0.12716490030288696
0,253,11836,0.05,0.5900000091642141,42,5000,0.7605858445167542,0.06676653027534485,0.021475031971931458,0.496267169713974,0.09449286758899689
0,254,11882,0.05,0.5500000100582838,46,5000,0.7613009214401245,0.012255629524588585,5.6727144510659855e-06,0.012369084171950817,0.12946376204490662
0,255,11932,0.05,-0.4999999888241291,50,5000,0.7672114372253418,0.06926071643829346,0.0002924175641965121,0.07510906457901001,0.09863173216581345
0,256,11982,0.05,-0.4999999888241291,50,5000,0.7690020203590393,0.03594501316547394,3.360085975145921e-05,0.03661702945828438,0.13065917789936066
0,257,12032,0.05,-0.4999999888241291,50,5000,0.7733748555183411,0.06267949938774109,2.155365564249223e-06,0.06272260844707489,0.10936254262924194
0,258,12082,0.05,-0.4999999888241291,50,5000,0.7667531371116638,0.10746772587299347,5.83866894885432e-05,0.10863546282052994,0.10830850899219513
0,259,12132,0.05,-0.4999999888241291,50,5000,0.777948796749115,0.057480283081531525,0.0006022198940627277,0.06952468305826187,0.09017682075500488
