seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,367,17593,0.05,-0.4999999888241291,50,5000,1.1355221271514893,0.018867339938879013,5.3464435040950775e-05,0.01913466304540634,-0.04752650484442711
0,368,17643,0.05,-0.4999999888241291,50,5000,1.1344883441925049,0.03798980265855789,0.00012283891555853188,0.038603998720645905,-0.044858139008283615
0,369,17693,0.05,-0.4999999888241291,50,5000,1.1350435018539429,0.02261282131075859,0.00010299433051841334,0.02312779240310192,-0.112498439848423
0,370,17743,0.05,-0.4999999888241291,50,5000,1.1221988201141357,0.11403293162584305,9.616008173907176e-05,0.11451373249292374,-0.16005811095237732
0,371,17793,0.05,-0.4999999888241291,50,5000,1.1214241981506348,0.062023796141147614,0.00034962885547429323,0.06377194076776505,-0.05779930576682091
0,372,17843,0.05,-0.4999999888241291,50,5000,1.1206690073013306,0.12013251334428787,2.0265310013201088e-05,0.12023384124040604,-0.009668971411883831
0,373,17893,0.05,-0.4999999888241291,50,5000,1.1221753358840942,0.014553563669323921,0.00015230945427902043,0.015315110795199871,0.08380112797021866
0,374,17943,0.05,-0.4999999888241291,50,5000,1.127625584602356,0.13300974667072296,4.756627822644077e-05,0.13324758410453796,0.14948827028274536
0,375,17993,0.05,-0.4999999888241291,50,5000,1.129652738571167,0.012350540608167648,2.1528634533751756e-05,0.01245818380266428,0.20836356282234192
0,376,18043,0.05,-0.4999999888241291,50,5000,1.1292697191238403,0.008192367851734161,0.00011585858010221273,0.00877166073769331,0.3377191424369812
0,377,18093,0.05,-0.4999999888241291,50,5000,1.1283937692642212,0.06807363778352737,5.398713983595371e-05,0.06834357231855392,0.4306526184082031
0,378,18143,0.05,-0.4999999888241291,50,5000,1.1233528852462769,0.015544353052973747,4.522281960817054e-05,0.01577046699821949,0.4378246068954468
0,379,18193,0.05,-0.4999999888241291,50,5000,1.1148422956466675,0.013310532085597515,3.2433988963020965e-05,0.013472702354192734,0.3948659300804138
0,380,18243,0.05,-0.4999999888241291,50,5000,1.112549901008606,0.08938955515623093,5.4742980864830315e-05,0.08966326713562012,0.3516117334365845
0,381,18293,0.05,-0.4999999888241291,50,5000,1.1124019622802734,0.05725879594683647,4.264699964551255e-05,0.05747203156352043,0.29523083567619324
0,382,18343,0.05,-0.4999999888241291,50,5000,1.1054891347885132,0.01318297628313303,0.0001404740323778242,0.013885346241295338,0.25249728560447693
0,383,18393,0.05,-0.4999999888241291,50,5000,1.1054641008377075,0.18270207941532135,1.5212453945423476e-05,0.18277813494205475,0.22203202545642853
0,384,18443,0.05,-0.4999999888241291,50,5000,1.1081724166870117,0.014905551448464394,0.00024409021716564894,0.016126003116369247,0.22496837377548218
0,385,18493,0.05,-0.4999999888241291,50,5000,1.112796664237976,0.015662821009755135,8.148392953444272e-05,0.01607024110853672,0.2563384771347046
0,386,18543,0.05,-0.4999999888241291,50,5000,1.1158403158187866,0.009275669232010841,1.0818461305461824e-05,0.009329761378467083,0.2365107387304306
0,387,18593,0.05,-0.4999999888241291,50,5000,1.1174390316009521,0.01607346720993519,1.0105898581969086e-05,0.016123997047543526,0.21596725285053253
0,388,18620,0.05,0.7400000058114529,27,5000,1.1176501512527466,0.06638013571500778,1.3484014743880834e-05,0.06644755601882935,0.18385440111160278
0,389,18632,0.05,0.8900000024586916,12,5000,1.11980402469635,0.013072420842945576,1.552772482682485e-05,0.01315005961805582,0.21617844700813293
0,390,18682,0.05,-0.4999999888241291,50,5000,1.1249586343765259,0.05273439362645149,3.3455664379289374e-05,0.05290167033672333,0.161183163523674
0,391,18732,0.05,-0.4999999888241291,50,5000,1.1339167356491089,0.018220175057649612,2.897371450671926e-05,0.0183650441467762,0.13614508509635925
0,392,18782,0.05,-0.4999999888241291,50,5000,1.1378523111343384,0.011187034659087658,2.1853813450434245e-05,0.011296303942799568,0.18614009022712708
0,393,18832,0.05,-0.4999999888241291,50,5000,1.1406573057174683,0.01923057809472084,5.7187367929145694e-05,0.019516514614224434,0.20955343544483185
0,394,18844,0.05,0.8900000024586916,12,5000,1.1411620378494263,0.017109226435422897,3.1967127142706886e-05,0.017269061878323555,0.1894991397857666
0,395,18856,0.05,0.8900000024586916,12,5000,1.1416155099868774,0.015994206070899963,0.0003345005097799003,0.017666708678007126,0.18451909720897675
0,396,18872,0.05,0.8500000033527613,16,5000,1.1415882110595703,0.00837879441678524,2.698914431675803e-05,0.0085137402638793,0.19954079389572144
0,397,18888,0.05,0.8500000033527613,16,5000,1.1434028148651123,0.10621318221092224,1.4801865290792193e-05,0.10628718882799149,0.23519285023212433
0,398,18902,0.05,0.8700000029057264,14,5000,1.1470181941986084,0.1071091964840889,0.03040245547890663,0.25912147760391235,0.24226009845733643
0,399,18952,0.05,-0.4999999888241291,50,5000,1.1470553874969482,0.051266781985759735,1.3047158063272946e-05,0.0513320192694664,0.25987696647644043
0,400,19002,0.05,-0.4999999888241291,50,5000,1.1432238817214966,0.04301038384437561,0.028774404898285866,0.1868824064731598,0.2827775478363037
0,401,19018,0.05,0.8500000033527613,16,5000,1.1428989171981812,0.06241825968027115,2.292955650773365e-05,0.06253290921449661,0.2660391330718994
0,402,19036,0.05,0.8300000037997961,18,5000,1.1427948474884033,0.006694380659610033,1.198312656924827e-05,0.006754296366125345,0.28333282470703125
0,403,19081,0.05,0.5600000098347664,45,5000,1.143194317817688,0.015181862749159336,1.562929173815064e-05,0.015260009095072746,0.3042159974575043
0,404,19131,0.05,-0.4999999888241291,50,5000,1.1445271968841553,0.10809561610221863,2.577361919975374e-05,0.10822448134422302,0.3089953064918518
0,405,19181,0.05,-0.4999999888241291,50,5000,1.1422088146209717,0.055056195706129074,0.029963906854391098,0.20487573742866516,0.30322301387786865
0,406,19206,0.05,0.760000005364418,25,5000,1.1386388540267944,0.05370146781206131,3.222329178242944e-05,0.05386258289217949,0.26105087995529175
0,407,19256,0.05,-0.4999999888241291,50,5000,1.1360714435577393,0.06562843918800354,0.00013348973880056292,0.06629588454961777,0.29630887508392334
0,408,19285,0.05,0.7200000062584877,29,5000,1.1341001987457275,0.010334622114896774,8.372842421522364e-05,0.010753264650702477,0.3067263662815094
0,409,19322,0.05,0.640000008046627,37,5000,1.130588412284851,0.06932297348976135,3.987699528806843e-05,0.06952235847711563,0.2993892729282379
0,410,19335,0.05,0.880000002682209,13,5000,1.1303380727767944,0.013311739079654217,8.666132634971291e-05,0.01374504528939724,0.3120916485786438
0,411,19385,0.05,-0.4999999888241291,50,5000,1.1282875537872314,0.03416075184941292,3.0307326596812345e-05,0.03431228920817375,0.3318498134613037
0,412,19435,0.05,-0.4999999888241291,50,5000,1.1292849779129028,0.050182122737169266,3.8487236452056095e-05,0.05037456005811691,0.37039652466773987
0,413,19485,0.05,-0.4999999888241291,50,5000,1.1312826871871948,0.015232359059154987,3.584858859539963e-05,0.015411602333188057,0.3425636291503906
0,414,19535,0.05,-0.4999999888241291,50,5000,1.1486048698425293,0.03037143684923649,0.0001466427929699421,0.03110465034842491,0.3033313751220703
0,415,19577,0.05,0.5900000091642141,42,5000,1.1510406732559204,0.012733322568237782,8.127091859932989e-05,0.013139677233994007,0.21518827974796295
0,416,19627,0.05,-0.4999999888241291,50,5000,1.1642680168151855,0.057905737310647964,0.0001765470951795578,0.058788470923900604,0.21923500299453735
0,417,19677,0.05,-0.4999999888241291,50,5000,1.1757774353027344,0.02483532205224037,0.00011281873594271019,0.02539941668510437,0.19283060729503632
0,418,19694,0.05,0.8400000035762787,17,5000,1.1801159381866455,0.01550472155213356,0.00015418691327795386,0.01627565547823906,0.20359356701374054
0,419,19712,0.05,0.8300000037997961,18,5000,1.181686520576477,0.02446351945400238,5.82595203013625e-05,0.02475481666624546,0.30568644404411316
0,420,19734,0.05,0.7900000046938658,22,5000,1.1836223602294922,0.03236928582191467,6.424162711482495e-05,0.03269049525260925,0.2970243990421295
0,421,19753,0.05,0.8200000040233135,19,5000,1.1834791898727417,0.08776537328958511,0.00011128748883493245,0.08832181245088577,0.31425973773002625
0,422,19767,0.05,0.8700000029057264,14,5000,1.1875115633010864,0.0923212319612503,7.953543536132202e-05,0.09271890670061111,0.2778068482875824
0,423,19782,0.05,0.8600000031292439,15,5000,1.1891719102859497,0.02504531480371952,8.839517249725759e-05,0.02548729069530964,0.3927655816078186
0,424,19807,0.05,0.760000005364418,25,5000,1.194051742553711,0.08097135275602341,7.322923192987218e-05,0.08133749663829803,0.3837898373603821
0,425,19857,0.05,-0.4999999888241291,50,5000,1.179969310760498,0.028391355648636818,0.00046658626524731517,0.030724287033081055,0.44046589732170105
0,426,19890,0.05,0.6800000071525574,33,5000,1.1787972450256348,0.07561451941728592,0.02961813658475876,0.2237052023410797,0.4466576874256134
0,427,19940,0.05,-0.4999999888241291,50,5000,1.174755573272705,0.10102101415395737,0.02895999513566494,0.2458209991455078,0.40767142176628113
0,428,19990,0.05,-0.4999999888241291,50,5000,1.1747660636901855,0.07495848834514618,8.073195931501687e-05,0.07536214590072632,0.353667676448822
0,429,20014,0.05,0.7700000051409006,24,5000,1.1767092943191528,0.020549234002828598,0.0001858873147284612,0.021478669717907906,0.35896238684654236
0,430,20064,0.05,-0.4999999888241291,50,5000,1.1746395826339722,0.016457585617899895,2.1383359126048163e-05,0.0165645033121109,0.330339252948761
0,431,20114,0.05,-0.4999999888241291,50,5000,1.1788736581802368,0.05689385160803795,0.00010512750304769725,0.057419490069150925,0.35636603832244873
0,432,20146,0.05,0.69000000692904,32,5000,1.1800734996795654,0.010106286965310574,2.06058393814601e-05,0.01020931638777256,0.32440298795700073
0,433,20158,0.05,0.8900000024586916,12,5000,1.1807441711425781,0.010514827445149422,2.872294862754643e-05,0.010658442042768002,0.3038184940814972
0,434,20208,0.05,-0.4999999888241291,50,5000,1.1806306838989258,0.012327704578638077,0.00018253515008836985,0.013240380212664604,0.30039241909980774
0,435,20220,0.05,0.8900000024586916,12,5000,1.1805551052093506,0.013075503520667553,0.0001976318162633106,0.014063662849366665,0.2288806289434433
0,436,20232,0.05,0.8900000024586916,12,5000,1.1725687980651855,0.015314681455492973,7.098143396433443e-05,0.01566958799958229,0.23996827006340027
0,437,20248,0.05,0.8500000033527613,16,5000,1.1694806814193726,0.010204417631030083,4.533685205387883e-05,0.01043110154569149,0.19811254739761353
0,438,20260,0.05,0.8900000024586916,12,5000,1.1709994077682495,0.010938207618892193,0.0001699465501587838,0.011787940748035908,0.2374124377965927
0,439,20310,0.05,-0.4999999888241291,50,5000,1.167768955230713,0.010261756367981434,2.5087871108553372e-05,0.010387195274233818,0.24976329505443573
0,440,20322,0.05,0.8900000024586916,12,5000,1.1676522493362427,0.01524264831095934,0.0003385151212569326,0.01693522371351719,0.2953231930732727
0,441,20335,0.05,0.880000002682209,13,5000,1.1690294742584229,0.016011103987693787,4.3587599066086113e-05,0.016229042783379555,0.26429206132888794
0,442,20347,0.05,0.8900000024586916,12,5000,1.17030930519104,0.018459275364875793,0.00022913143038749695,0.019604932516813278,0.2827962636947632
0,443,20361,0.05,0.8700000029057264,14,5000,1.1728118658065796,0.040042173117399216,4.7182496928144246e-05,0.04027808457612991,0.26996320486068726
0,444,20377,0.05,0.8500000033527613,16,5000,1.173949122428894,0.019851384684443474,6.523239426314831e-05,0.02017754688858986,0.29619354009628296
0,445,20403,0.05,0.7500000055879354,26,5000,1.1755493879318237,0.046808451414108276,0.027563415467739105,0.1846255362033844,0.34975701570510864
0,446,20417,0.05,0.8700000029057264,14,5000,1.1761927604675293,0.011287818662822247,0.0007964572869241238,0.015270104631781578,0.32060277462005615
0,447,20434,0.05,0.8400000035762787,17,5000,1.1726737022399902,0.01107541099190712,0.0002730231499299407,0.012440526857972145,0.26978743076324463
0,448,20454,0.05,0.8100000042468309,20,5000,1.1749804019927979,0.044140350073575974,1.9042941858060658e-05,0.04423556476831436,0.312727689743042
0,449,20504,0.05,-0.4999999888241291,50,5000,1.1786038875579834,0.01197716686874628,0.00044602793059311807,0.014207306317985058,0.2655903100967407
0,450,20523,0.05,0.8200000040233135,19,5000,1.1799540519714355,0.008709834888577461,5.338592927728314e-06,0.008736527524888515,0.16824984550476074
0,451,20539,0.05,0.8500000033527613,16,5000,1.1804866790771484,0.011416119523346424,0.00017461074457969517,0.01228917296975851,0.2408616840839386
0,452,20561,0.05,0.7900000046938658,22,5000,1.1803728342056274,0.011379060335457325,0.0001757053250912577,0.012257587164640427,0.2002234160900116
0,453,20573,0.05,0.8900000024586916,12,5000,1.1758265495300293,0.0046615912579,3.731648394023068e-05,0.0048481738194823265,0.19699686765670776
0,454,20585,0.05,0.8900000024586916,12,5000,1.1756526231765747,0.02967982366681099,8.697618795849849e-06,0.029723310843110085,0.20161138474941254
0,455,20599,0.05,0.8700000029057264,14,5000,1.1740561723709106,0.003440353786572814,0.00017265818314626813,0.004303644876927137,0.1856788694858551
0,456,20611,0.05,0.8900000024586916,12,5000,1.173209309577942,0.008000942878425121,0.000175703942659311,0.008879462257027626,0.21392153203487396
0,457,20627,0.05,0.8500000033527613,16,5000,1.1730748414993286,0.06803907454013824,3.84967279387638e-05,0.06823156028985977,0.1969171166419983
0,458,20639,0.05,0.8900000024586916,12,5000,1.1747674942016602,0.005646022967994213,2.668714296305552e-05,0.005779458675533533,0.1824267953634262
0,459,20651,0.05,0.8900000024586916,12,5000,1.1722742319107056,0.004558030981570482,3.487414142000489e-05,0.004732401575893164,0.19989113509655
0,460,20663,0.05,0.8900000024586916,12,5000,1.1728019714355469,0.05180344358086586,3.9893373468657956e-05,0.052002910524606705,0.18268756568431854
0,461,20675,0.05,0.8900000024586916,12,5000,1.1742489337921143,0.033413469791412354,0.0002241424226667732,0.03453418239951134,0.20892561972141266
0,462,20695,0.05,0.8100000042468309,20,5000,1.1751922369003296,0.013117916882038116,0.00019504195370245725,0.014093127101659775,0.2389848381280899
0,463,20715,0.05,0.8100000042468309,20,5000,1.1688604354858398,0.00703739607706666,0.00035220824065618217,0.00879843719303608,0.180401012301445
0,464,20745,0.05,0.7100000064820051,30,5000,1.1713069677352905,0.05608794838190079,0.00012115208664909005,0.05669371038675308,0.1485598236322403
0,465,20760,0.05,0.8600000031292439,15,5000,1.1683720350265503,0.01335620041936636,0.00022223306586965919,0.01446736603975296,0.1883542537689209
0,466,20796,0.05,0.6500000078231096,36,5000,1.1693388223648071,0.007857289165258408,2.4504308385076e-05,0.007979810237884521,0.21049247682094574
0,467,20846,0.05,-0.4999999888241291,50,5000,1.1614805459976196,0.07211891561746597,0.0005599696887657046,0.07491876184940338,0.17107906937599182
0,468,20864,0.05,0.8300000037997961,18,5000,1.1640974283218384,0.10704904049634933,0.00011959832772845402,0.10764703154563904,0.19909852743148804
0,469,20908,0.05,0.570000009611249,44,5000,1.1661475896835327,0.003196865553036332,2.695056309676147e-06,0.0032103408593684435,0.19635716080665588
0,470,20922,0.05,0.8700000029057264,14,5000,1.1651196479797363,0.015768304467201233,0.00021039457351434976,0.016820278018712997,0.2505243122577667
0,471,20934,0.05,0.8900000024586916,12,5000,1.1654642820358276,0.016083331778645515,0.00023893642355687916,0.01727801375091076,0.23181529343128204
0,472,20946,0.05,0.8900000024586916,12,5000,1.1667741537094116,0.012079743668437004,0.00040294916834682226,0.014094489626586437,0.16793003678321838
0,473,20962,0.05,0.8500000033527613,16,5000,1.1653720140457153,0.021724289283156395,0.0005922378040850163,0.02468547783792019,0.2364286482334137
0,474,20992,0.05,0.7100000064820051,30,5000,1.1678274869918823,0.019055819138884544,5.824547406518832e-05,0.019347045570611954,0.20305737853050232
0,475,21004,0.05,0.8900000024586916,12,5000,1.1685383319854736,0.01732706092298031,0.00011393144814064726,0.01789671741425991,0.24419005215168
0,476,21018,0.05,0.8700000029057264,14,5000,1.170055627822876,0.051573753356933594,0.026828719303011894,0.18571734428405762,0.2954438030719757
0,477,21030,0.05,0.8900000024586916,12,5000,1.1676312685012817,0.070881687104702,0.00015481679292861372,0.0716557726264,0.32081377506256104
0,478,21043,0.05,0.880000002682209,13,5000,1.1663367748260498,0.03642794489860535,0.00046538724564015865,0.03875488042831421,0.29734501242637634
0,479,21063,0.05,0.8100000042468309,20,5000,1.1629152297973633,0.090587317943573,0.02801155485212803,0.230645090341568,0.3511736989021301
0,480,21079,0.05,0.8500000033527613,16,5000,1.1618510484695435,0.0553680844604969,0.0005780489882454276,0.05825832858681679,0.3425508141517639
0,481,21096,0.05,0.8400000035762787,17,5000,1.1588762998580933,0.07262629270553589,0.0010088938288390636,0.07767076045274734,0.35048460960388184
0,482,21115,0.05,0.8200000040233135,19,5000,1.1603362560272217,0.11758582293987274,0.0006801753188483417,0.1209867000579834,0.3381996154785156
0,483,21135,0.05,0.8100000042468309,20,5000,1.164218783378601,0.05414352938532829,0.0003013038367498666,0.055650047957897186,0.337455689907074
0,484,21149,0.05,0.8700000029057264,14,5000,1.162745714187622,0.04834042862057686,0.00010567922436166555,0.048868823796510696,0.26644933223724365
0,485,21161,0.05,0.8900000024586916,12,5000,1.1635677814483643,0.03758983314037323,0.00019020102627109736,0.03854084014892578,0.3641376495361328
0,486,21179,0.05,0.8300000037997961,18,5000,1.1665054559707642,0.017050933092832565,4.5034124923404306e-05,0.017276104539632797,0.33971163630485535
0,487,21191,0.05,0.8900000024586916,12,5000,1.1684978008270264,0.022074973210692406,0.00017731044499669224,0.02296152524650097,0.4263680577278137
0,488,21205,0.05,0.8700000029057264,14,5000,1.1674160957336426,0.023807689547538757,0.0002329955605091527,0.024972667917609215,0.4285027086734772
0,489,21222,0.05,0.8400000035762787,17,5000,1.167697548866272,0.03117546997964382,8.276283188024536e-05,0.03158928453922272,0.4369716942310333
0,490,21236,0.05,0.8700000029057264,14,5000,1.1687140464782715,0.016129786148667336,0.0002107842155965045,0.017183708027005196,0.4322744905948639
0,491,21250,0.05,0.8700000029057264,14,5000,1.1685863733291626,0.01195373572409153,0.00015006934700068086,0.012704082764685154,0.4150680601596832
0,492,21279,0.05,0.7200000062584877,29,5000,1.1689590215682983,0.006096717435866594,1.742511994962115e-05,0.00618384312838316,0.4442245364189148
0,493,21298,0.05,0.8200000040233135,19,5000,1.1626572608947754,0.0133600365370512,0.00043207351700402796,0.01552040409296751,0.41628941893577576
0,494,21314,0.05,0.8500000033527613,16,5000,1.1637436151504517,0.006942105013877153,0.0005818072822876275,0.009851140901446342,0.4434381127357483
0,495,21328,0.05,0.8700000029057264,14,5000,1.167138934135437,0.015447113662958145,9.700652299216017e-05,0.015932146459817886,0.3920280635356903
0,496,21340,0.05,0.8900000024586916,12,5000,1.1691707372665405,0.004878469277173281,9.279618097934872e-05,0.005342449992895126,0.4238784611225128
0,497,21368,0.05,0.7300000060349703,28,5000,1.1673998832702637,0.008795786648988724,0.00046878113062120974,0.01113969273865223,0.4105088710784912
0,498,21395,0.05,0.7400000058114529,27,5000,1.170603632926941,0.044372476637363434,0.0004856730520259589,0.04680084064602852,0.39480721950531006
0,499,21407,0.05,0.8900000024586916,12,5000,1.1697752475738525,0.006510457955300808,0.00026034144684672356,0.007812165189534426,0.3949394226074219
0,500,21423,0.05,0.8500000033527613,16,5000,1.171789288520813,0.04728115722537041,0.0001396531006321311,0.04797942191362381,0.3935140371322632
