seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,365,17772,0.05,-0.4999999888241291,50,5000,0.5525080561637878,0.009954540990293026,2.454409468555241e-06,0.010003629140555859,0.11154018342494965
1,366,17822,0.05,-0.4999999888241291,50,5000,0.5492143630981445,0.005489305127412081,2.731583663262427e-06,0.005543936975300312,0.1389063000679016
1,367,17872,0.05,-0.4999999888241291,50,5000,0.5460662245750427,0.2574423551559448,5.104152023704955e-06,0.2575444281101227,0.13821235299110413
1,368,17922,0.05,-0.4999999888241291,50,5000,0.544979453086853,0.08284631371498108,1.2594208556038211e-06,0.08287150412797928,0.17502152919769287
1,369,17972,0.05,-0.4999999888241291,50,5000,0.5470945835113525,0.0830121785402298,3.244052641093731e-05,0.08366098999977112,0.15621230006217957
1,370,18022,0.05,-0.4999999888241291,50,5000,0.5476611852645874,0.005121978465467691,2.6549028007138986e-06,0.005175076425075531,0.12957194447517395
1,371,18072,0.05,-0.4999999888241291,50,5000,0.5499244332313538,0.005886710248887539,2.0707402654807083e-06,0.005928125232458115,0.0973164439201355
1,372,18122,0.05,-0.4999999888241291,50,5000,0.5557301640510559,0.007642037235200405,4.352553787612123e-06,0.007729088421911001,0.08228655159473419
1,373,18172,0.05,-0.4999999888241291,50,5000,0.5554581880569458,0.006945422384887934,1.551133891553036e-06,0.006976445205509663,0.09193747490644455
1,374,18222,0.05,-0.4999999888241291,50,5000,0.5556911826133728,0.052714571356773376,0.021877625957131386,0.4902670979499817,0.09376680850982666
1,375,18242,0.05,0.8100000042468309,20,5000,0.5591500401496887,0.20547540485858917,3.562994606909342e-05,0.20618800818920135,0.08272727578878403
1,376,18292,0.05,-0.4999999888241291,50,5000,0.5610229969024658,0.14430928230285645,2.6223087843391113e-06,0.1443617343902588,0.1031074970960617
1,377,18342,0.05,-0.4999999888241291,50,5000,0.5564603805541992,0.012683659791946411,4.187201284366893e-06,0.01276740338653326,0.1307152360677719
1,378,18392,0.05,-0.4999999888241291,50,5000,0.5587883591651917,0.15613383054733276,4.186655132798478e-06,0.156217560172081,0.12005621939897537
1,379,18442,0.05,-0.4999999888241291,50,5000,0.5566473007202148,0.0896330326795578,7.209056548163062e-06,0.08977721631526947,0.12954401969909668
1,380,18492,0.05,-0.4999999888241291,50,5000,0.5527832508087158,0.14960072934627533,2.855716047633905e-06,0.14965784549713135,0.11575786769390106
1,381,18542,0.05,-0.4999999888241291,50,5000,0.5511460304260254,0.013262971304357052,2.8265606033528456e-06,0.013319502584636211,0.08824551105499268
1,382,18592,0.05,-0.4999999888241291,50,5000,0.5519301891326904,0.012992314994335175,2.467697413521819e-06,0.013041668571531773,0.09432696551084518
1,383,18642,0.05,-0.4999999888241291,50,5000,0.5515830516815186,0.08927378058433533,1.8042854890154558e-06,0.08930986374616623,0.09929414838552475
1,384,18692,0.05,-0.4999999888241291,50,5000,0.5479485392570496,0.15688049793243408,1.5883415471762419e-06,0.15691226720809937,0.13997267186641693
1,385,18742,0.05,-0.4999999888241291,50,5000,0.5469300746917725,0.009297087788581848,2.858481593648321e-06,0.00935425702482462,0.15008488297462463
1,386,18792,0.05,-0.4999999888241291,50,5000,0.5450524091720581,0.01797463372349739,4.370843271317426e-06,0.018062051385641098,0.11268284171819687
1,387,18842,0.05,-0.4999999888241291,50,5000,0.5449591279029846,0.0657489001750946,3.815623131231405e-06,0.0658252090215683,0.11885631084442139
1,388,18892,0.05,-0.4999999888241291,50,5000,0.5449637174606323,0.1310044229030609,4.42456030214089e-06,0.13109292089939117,0.11436562240123749
1,389,18942,0.05,-0.4999999888241291,50,5000,0.5462677478790283,0.009899383410811424,6.108592060627416e-06,0.010021555237472057,0.13644008338451385
1,390,18975,0.05,0.6800000071525574,33,5000,0.5448287725448608,0.09367451816797256,3.1074036996869836e-06,0.0937366634607315,0.1556977480649948
1,391,19025,0.05,-0.4999999888241291,50,5000,0.5439013838768005,0.2218846082687378,1.829677785281092e-06,0.22192120552062988,0.17202919721603394
1,392,19075,0.05,-0.4999999888241291,50,5000,0.5384893417358398,0.007798503153026104,5.227525889495155e-06,0.007903053425252438,0.21214435994625092
1,393,19125,0.05,-0.4999999888241291,50,5000,0.5402775406837463,0.0684514045715332,2.4644177756272256e-06,0.06850069016218185,0.23346109688282013
1,394,19175,0.05,-0.4999999888241291,50,5000,0.5406829118728638,0.07967902719974518,1.3869452232029289e-05,0.07995641976594925,0.21616818010807037
1,395,19225,0.05,-0.4999999888241291,50,5000,0.5374504923820496,0.0655592828989029,1.1878639270435087e-05,0.0657968521118164,0.17300668358802795
1,396,19275,0.05,-0.4999999888241291,50,5000,0.536925733089447,0.0038984331768006086,9.140550218944554e-07,0.0039167143404483795,0.15301494300365448
1,397,19325,0.05,-0.4999999888241291,50,5000,0.5370256304740906,0.15436258912086487,3.0832254651613766e-06,0.154424250125885,0.1287551075220108
1,398,19362,0.05,0.640000008046627,37,5000,0.5373680591583252,0.0030055230017751455,3.646342520369217e-06,0.0030784497503191233,0.10230503231287003
1,399,19412,0.05,-0.4999999888241291,50,5000,0.5384515523910522,0.07702140510082245,2.0247314296284458e-06,0.07706189900636673,0.06684042513370514
1,400,19462,0.05,-0.4999999888241291,50,5000,0.5393070578575134,0.005008358974009752,1.6323174349963665e-05,0.005334822461009026,0.06570427864789963
1,401,19512,0.05,-0.4999999888241291,50,5000,0.5426444411277771,0.08732829988002777,5.874042585674033e-07,0.08734004944562912,0.04982924461364746
1,402,19562,0.05,-0.4999999888241291,50,5000,0.5411188006401062,0.007327496074140072,2.787126277326024e-06,0.007383238524198532,0.05968085303902626
1,403,19612,0.05,-0.4999999888241291,50,5000,0.5391367673873901,0.08844795823097229,1.7577559674464283e-06,0.08848311007022858,0.028464622795581818
1,404,19662,0.05,-0.4999999888241291,50,5000,0.5382347106933594,0.011750742793083191,2.0309014416852733e-06,0.011791360564529896,0.008143691346049309
1,405,19712,0.05,-0.4999999888241291,50,5000,0.5385857820510864,0.07448151707649231,1.8881106598200859e-06,0.07451927661895752,-0.03034406155347824
1,406,19762,0.05,-0.4999999888241291,50,5000,0.5494524240493774,0.11519387364387512,0.0232237521559,0.5796688795089722,-0.03582342714071274
1,407,19812,0.05,-0.4999999888241291,50,5000,0.5636751651763916,0.074315145611763,9.74836166278692e-06,0.0745101124048233,-0.05241530388593674
1,408,19862,0.05,-0.4999999888241291,50,5000,0.5687506198883057,0.007721971720457077,6.037725142959971e-06,0.007842726074159145,-0.03807047754526138
1,409,19912,0.05,-0.4999999888241291,50,5000,0.568814218044281,0.004118224605917931,1.342669861514878e-06,0.004145077895373106,-0.0775238424539566
1,410,19962,0.05,-0.4999999888241291,50,5000,0.5691746473312378,0.005454275757074356,0.0002806247503031045,0.011066770181059837,-0.08261197060346603
1,411,20012,0.05,-0.4999999888241291,50,5000,0.5729866027832031,0.08648990094661713,4.455675934877945e-06,0.08657901734113693,-0.07315254956483841
1,412,20062,0.05,-0.4999999888241291,50,5000,0.575099766254425,0.07712053507566452,1.716667156870244e-06,0.07715486735105515,-0.08652745187282562
1,413,20112,0.05,-0.4999999888241291,50,5000,0.5803998112678528,0.004210680723190308,2.8996596483921167e-06,0.004268673714250326,-0.06758905947208405
1,414,20162,0.05,-0.4999999888241291,50,5000,0.5793018341064453,0.007077437825500965,1.2254829925950617e-05,0.007322534453123808,0.00833992101252079
1,415,20212,0.05,-0.4999999888241291,50,5000,0.5764564275741577,0.054428987205028534,7.630190339114051e-06,0.05458158999681473,0.06691130995750427
1,416,20262,0.05,-0.4999999888241291,50,5000,0.5710514187812805,0.012987066060304642,5.823437732033199e-06,0.01310353446751833,0.12426716089248657
1,417,20312,0.05,-0.4999999888241291,50,5000,0.5701905488967896,0.010909516364336014,3.7907034311501775e-06,0.010985330678522587,0.13633650541305542
1,418,20362,0.05,-0.4999999888241291,50,5000,0.5813025236129761,0.00977321993559599,7.331995220738463e-06,0.00991985946893692,0.16992393136024475
1,419,20385,0.05,0.7800000049173832,23,5000,0.5813349485397339,0.1413765847682953,3.391987320355838e-06,0.14144442975521088,0.14467814564704895
1,420,20435,0.05,-0.4999999888241291,50,5000,0.583655834197998,0.2337462157011032,8.91901072463952e-06,0.23392459750175476,0.14545762538909912
1,421,20482,0.05,0.5400000102818012,47,5000,0.5880029201507568,0.08927355706691742,2.9524857382057235e-05,0.08986405283212662,0.17547184228897095
1,422,20508,0.05,0.7500000055879354,26,5000,0.5896537899971008,0.029637577012181282,0.01564028672873974,0.3424433171749115,0.18632924556732178
1,423,20558,0.05,-0.4999999888241291,50,5000,0.6003821492195129,0.04951632767915726,1.2500562661443837e-05,0.04976633936166763,0.18423543870449066
1,424,20598,0.05,0.6100000087171793,40,5000,0.5996205806732178,0.07951677590608597,1.3239035979495384e-05,0.07978155463933945,0.22943627834320068
1,425,20648,0.05,-0.4999999888241291,50,5000,0.6098158359527588,0.009279395453631878,1.6294801753247157e-05,0.009605291299521923,0.23479172587394714
1,426,20698,0.05,-0.4999999888241291,50,5000,0.6169270277023315,0.013090146705508232,6.2305830397235695e-06,0.013214758597314358,0.2094041109085083
1,427,20748,0.05,-0.4999999888241291,50,5000,0.6217154264450073,0.05310545116662979,1.9164966943208128e-05,0.053488750010728836,0.24396264553070068
1,428,20798,0.05,-0.4999999888241291,50,5000,0.6258617639541626,0.08531168848276138,8.851260645315051e-06,0.0854887142777443,0.27081114053726196
1,429,20848,0.05,-0.4999999888241291,50,5000,0.6321340799331665,0.09066585451364517,1.1386319783923682e-05,0.09089358150959015,0.23263955116271973
1,430,20898,0.05,-0.4999999888241291,50,5000,0.6375223994255066,0.0973319485783577,1.365613570669666e-05,0.09760507196187973,0.20737287402153015
1,431,20948,0.05,-0.4999999888241291,50,5000,0.6391562819480896,0.05755191296339035,8.701895239937585e-06,0.057725951075553894,0.12327892333269119
1,432,20998,0.05,-0.4999999888241291,50,5000,0.6382706165313721,0.025072744116187096,1.139586584031349e-05,0.025300661101937294,0.006716166622936726
1,433,21012,0.05,0.8700000029057264,14,5000,0.6380177736282349,0.0676516741514206,1.7039255908457562e-05,0.06799245625734329,-0.02319452539086342
1,434,21062,0.05,-0.4999999888241291,50,5000,0.6456277966499329,0.020292997360229492,5.990982572257053e-06,0.02041281759738922,-0.0535123310983181
1,435,21112,0.05,-0.4999999888241291,50,5000,0.6421835422515869,0.07649365812540054,2.413352922303602e-05,0.07697632908821106,-0.07848651707172394
1,436,21162,0.05,-0.4999999888241291,50,5000,0.6482047438621521,0.03381605073809624,9.009147106553428e-06,0.033996231853961945,-0.10655277967453003
1,437,21212,0.05,-0.4999999888241291,50,5000,0.6498962640762329,0.033445123583078384,3.876544724334963e-06,0.033522654324769974,-0.0028040402103215456
1,438,21262,0.05,-0.4999999888241291,50,5000,0.6554057002067566,0.07967203855514526,1.5075853298185393e-05,0.07997355610132217,0.04945764318108559
1,439,21312,0.05,-0.4999999888241291,50,5000,0.6610458493232727,0.012668098323047161,7.970299520820845e-06,0.012827504426240921,-0.03036845289170742
1,440,21362,0.05,-0.4999999888241291,50,5000,0.6536068916320801,0.018327903002500534,2.4336915885214694e-05,0.01881464198231697,-0.002680638339370489
1,441,21412,0.05,-0.4999999888241291,50,5000,0.6591305136680603,0.033299416303634644,0.009918428026139736,0.23166798055171967,0.09672658145427704
1,442,21462,0.05,-0.4999999888241291,50,5000,0.6628718972206116,0.055026836693286896,3.4724391753115924e-06,0.05509628728032112,0.15645983815193176
1,443,21512,0.05,-0.4999999888241291,50,5000,0.6711858510971069,0.020425617694854736,4.864626589551335e-06,0.020522911101579666,0.14959850907325745
1,444,21562,0.05,-0.4999999888241291,50,5000,0.6730252504348755,0.027105264365673065,4.225820703140926e-06,0.02718978002667427,0.1458773910999298
1,445,21598,0.05,0.6500000078231096,36,5000,0.6739736199378967,0.05330617353320122,2.8524348181235837e-06,0.05336322262883186,0.17310598492622375
1,446,21648,0.05,-0.4999999888241291,50,5000,0.6840763092041016,0.02628249116241932,1.7426958947908133e-05,0.026631031185388565,0.172242671251297
1,447,21698,0.05,-0.4999999888241291,50,5000,0.6854555010795593,0.06564746052026749,1.3772792954114266e-05,0.06592291593551636,0.15483900904655457
1,448,21748,0.05,-0.4999999888241291,50,5000,0.6914072632789612,0.04765031114220619,1.4786312021897174e-05,0.047946035861968994,0.13422280550003052
1,449,21798,0.05,-0.4999999888241291,50,5000,0.7117244601249695,0.07048246264457703,0.00850740261375904,0.24063050746917725,0.26490354537963867
1,450,21848,0.05,-0.4999999888241291,50,5000,0.7290843725204468,0.14018040895462036,8.245502976933494e-05,0.1418295055627823,0.21016287803649902
1,451,21898,0.05,-0.4999999888241291,50,5000,0.7302414178848267,0.17457811534404755,5.8100300520891324e-05,0.17574012279510498,0.3619721531867981
1,452,21948,0.05,-0.4999999888241291,50,5000,0.7370738983154297,0.14468611776828766,3.0679337214678526e-05,0.14529970288276672,0.38942965865135193
1,453,21998,0.05,-0.4999999888241291,50,5000,0.7407839894294739,0.1856304258108139,0.00018863307195715606,0.18940308690071106,0.5351178646087646
1,454,22048,0.05,-0.4999999888241291,50,5000,0.7427067756652832,0.258037269115448,2.2058700778870843e-05,0.25847843289375305,0.9229957461357117
1,455,22098,0.05,-0.4999999888241291,50,5000,0.7384740114212036,0.10642246156930923,1.6641253751004115e-05,0.10675528645515442,0.9317901730537415
1,456,22148,0.05,-0.4999999888241291,50,5000,0.7404952645301819,0.02861884795129299,1.3974356988910586e-05,0.028898335993289948,0.907765805721283
1,457,22198,0.05,-0.4999999888241291,50,5000,0.7508646249771118,0.01687011867761612,7.532430117862532e-06,0.01702076755464077,0.863422691822052
1,458,22248,0.05,-0.4999999888241291,50,5000,0.7563464045524597,0.04059428721666336,1.0469701010151766e-05,0.040803682059049606,0.8036706447601318
1,459,22298,0.05,-0.4999999888241291,50,5000,0.7590872049331665,0.10900190472602844,4.991477453586413e-06,0.10910173505544662,0.7276626825332642
1,460,22348,0.05,-0.4999999888241291,50,5000,0.7565119862556458,0.01869930699467659,2.3747670638840646e-06,0.01874680258333683,0.5584050416946411
1,461,22398,0.05,-0.4999999888241291,50,5000,0.7610108852386475,0.007838866673409939,3.372855871930369e-06,0.007906324230134487,0.4767737090587616
1,462,22448,0.05,-0.4999999888241291,50,5000,0.7635873556137085,0.08867920935153961,3.019398945980356e-06,0.08873959630727768,0.40771883726119995
1,463,22498,0.05,-0.4999999888241291,50,5000,0.7685824036598206,0.020222000777721405,3.273995844210731e-06,0.02028748020529747,0.43463134765625
1,464,22548,0.05,-0.4999999888241291,50,5000,0.7723336219787598,0.020141147077083588,4.25444250140572e-06,0.020226236432790756,0.48867255449295044
1,465,22598,0.05,-0.4999999888241291,50,5000,0.7792767882347107,0.10048875212669373,0.005599644500762224,0.21248164772987366,0.5387639999389648
1,466,22648,0.05,-0.4999999888241291,50,5000,0.7848930954933167,0.02185826376080513,1.7413243767805398e-05,0.02220652811229229,0.6146971583366394
1,467,22698,0.05,-0.4999999888241291,50,5000,0.7888394594192505,0.013067263178527355,1.1325590094202198e-05,0.013293774798512459,0.6686267256736755
1,468,22748,0.05,-0.4999999888241291,50,5000,0.7885817885398865,0.015033766627311707,5.17496773682069e-05,0.01606876030564308,0.7071011662483215
1,469,22798,0.05,-0.4999999888241291,50,5000,0.791657030582428,0.0966096967458725,1.1221420209039934e-05,0.09683412313461304,0.7385176420211792
1,470,22848,0.05,-0.4999999888241291,50,5000,0.8019370436668396,0.008744090795516968,7.997235115908552e-06,0.008904035203158855,0.6463399529457092
1,471,22898,0.05,-0.4999999888241291,50,5000,0.804249107837677,0.09195875376462936,5.87681006436469e-06,0.09207628667354584,0.5173496007919312
1,472,22948,0.05,-0.4999999888241291,50,5000,0.8017557859420776,0.014502421021461487,9.323233825853094e-06,0.014688885770738125,0.45265448093414307
1,473,22998,0.05,-0.4999999888241291,50,5000,0.8016393184661865,0.01559368520975113,7.341471246036235e-06,0.015740513801574707,0.34616369009017944
1,474,23048,0.05,-0.4999999888241291,50,5000,0.810531735420227,0.017134428024291992,2.904450639107381e-06,0.01719251647591591,0.31956803798675537
1,475,23098,0.05,-0.4999999888241291,50,5000,0.8128075003623962,0.08741074800491333,6.810568720538868e-06,0.08754695951938629,0.29498234391212463
1,476,23148,0.05,-0.4999999888241291,50,5000,0.8189316391944885,0.014655816368758678,4.974715011485387e-06,0.014755310490727425,0.21176384389400482
1,477,23198,0.05,-0.4999999888241291,50,5000,0.8216133713722229,0.049687836319208145,7.953965905471705e-06,0.049846917390823364,0.1455068588256836
1,478,23248,0.05,-0.4999999888241291,50,5000,0.8283480405807495,0.04961952939629555,3.463936081971042e-06,0.049688808619976044,0.07563064992427826
1,479,23298,0.05,-0.4999999888241291,50,5000,0.8292364478111267,0.09482799470424652,2.227460208814591e-05,0.09527348726987839,0.10055918991565704
1,480,23348,0.05,-0.4999999888241291,50,5000,0.8400236964225769,0.07869008928537369,4.22541779698804e-06,0.0787746012210846,0.09919771552085876
1,481,23398,0.05,-0.4999999888241291,50,5000,0.8451411724090576,0.19139842689037323,1.3338172720978037e-05,0.1916651874780655,0.10706989467144012
1,482,23448,0.05,-0.4999999888241291,50,5000,0.8520808815956116,0.028142904862761497,1.9253697246313095e-05,0.02852797880768776,0.0887640193104744
1,483,23498,0.05,-0.4999999888241291,50,5000,0.8600664734840393,0.045638538897037506,1.0700485290726647e-05,0.045852549374103546,0.13576973974704742
1,484,23548,0.05,-0.4999999888241291,50,5000,0.8630494475364685,0.03605641424655914,7.750453733024187e-06,0.03621142357587814,0.18436171114444733
1,485,23598,0.05,-0.4999999888241291,50,5000,0.8677402138710022,0.017613710835576057,2.147260784113314e-05,0.018043162301182747,0.269380658864975
1,486,23648,0.05,-0.4999999888241291,50,5000,0.8710883259773254,0.022172674536705017,8.153697308443952e-06,0.022335749119520187,0.34276801347732544
1,487,23698,0.05,-0.4999999888241291,50,5000,0.8703746199607849,0.13319523632526398,0.002584632486104965,0.18488788604736328,0.4905150830745697
1,488,23748,0.05,-0.4999999888241291,50,5000,0.8752044439315796,0.08482847362756729,1.0638945241225883e-05,0.08504125475883484,0.6864247918128967
1,489,23798,0.05,-0.4999999888241291,50,5000,0.8845624923706055,0.02959843911230564,2.1226000171736814e-05,0.030022958293557167,0.8219140768051147
1,490,23848,0.05,-0.4999999888241291,50,5000,0.8895940780639648,0.08722054958343506,1.5017063560662791e-05,0.08752088993787766,0.8474534749984741
1,491,23898,0.05,-0.4999999888241291,50,5000,0.8913341760635376,0.01754155196249485,3.6146689126326237e-06,0.017613844946026802,0.7292450070381165
1,492,23948,0.05,-0.4999999888241291,50,5000,0.8962032794952393,0.01677674613893032,0.0021230385173112154,0.0592375174164772,0.6631103754043579
1,493,23998,0.05,-0.4999999888241291,50,5000,0.9042451977729797,0.025051340460777283,2.495514308975544e-06,0.025101250037550926,0.6035585403442383
1,494,24048,0.05,-0.4999999888241291,50,5000,0.9067102074623108,0.032104603946208954,4.926196652377257e-06,0.032203126698732376,0.45852237939834595
1,495,24098,0.05,-0.4999999888241291,50,5000,0.9136407375335693,0.15868496894836426,8.95433004188817e-06,0.15886405110359192,0.2858612537384033
1,496,24148,0.05,-0.4999999888241291,50,5000,0.9206236004829407,0.028586475178599358,4.734690082841553e-05,0.02953341230750084,0.18877768516540527
1,497,24198,0.05,-0.4999999888241291,50,5000,0.923725962638855,0.011364230886101723,2.8552726689667907e-06,0.01142133679240942,0.11954864859580994
1,498,24248,0.05,-0.4999999888241291,50,5000,0.9305257201194763,0.02216988243162632,2.2404650735552423e-05,0.022617975249886513,0.09580381959676743
1,499,24298,0.05,-0.4999999888241291,50,5000,0.9403504133224487,0.08478450775146484,4.935477136314148e-06,0.08488322049379349,0.10175231099128723
1,500,24336,0.05,0.6300000082701445,38,5000,0.9327983856201172,0.016487430781126022,9.16556382435374e-06,0.016670741140842438,0.051838599145412445
