seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
1,364,17807,0.05,-0.4999999888241291,50,5000,0.48626500368118286,0.013057034462690353,0.0003044581972062588,0.014579325914382935,0.013989455997943878
1,365,17857,0.05,-0.4999999888241291,50,5000,0.49198928475379944,0.014201579615473747,0.00018072486273013055,0.015105203725397587,0.05529583618044853
1,366,17907,0.05,-0.4999999888241291,50,5000,0.49366092681884766,0.011464599519968033,0.00028300893609412014,0.012879644520580769,0.06095516309142113
1,367,17957,0.05,-0.4999999888241291,50,5000,0.49604642391204834,0.08166062831878662,0.00030721956863999367,0.0831967294216156,0.050605058670043945
1,368,18007,0.05,-0.4999999888241291,50,5000,0.49531689286231995,0.01282327901571989,0.0002401359670329839,0.014023958705365658,0.008967210538685322
1,369,18057,0.05,-0.4999999888241291,50,5000,0.4929533898830414,0.0411803312599659,0.00014852678577881306,0.04192296415567398,0.10089270770549774
1,370,18107,0.05,-0.4999999888241291,50,5000,0.49130979180336,0.17894890904426575,6.2949737184681e-05,0.1792636513710022,0.12929099798202515
1,371,18157,0.05,-0.4999999888241291,50,5000,0.48391422629356384,0.013113001361489296,4.8834815970622e-05,0.013357175514101982,0.2141265720129013
1,372,18207,0.05,-0.4999999888241291,50,5000,0.4801667630672455,0.00811003614217043,7.744676258880645e-05,0.008497269824147224,0.25418925285339355
1,373,18257,0.05,-0.4999999888241291,50,5000,0.47685709595680237,0.16176040470600128,1.2618607797776349e-05,0.16182349622249603,0.2624886631965637
1,374,18307,0.05,-0.4999999888241291,50,5000,0.47351065278053284,0.07392322272062302,2.697915624594316e-05,0.07405811548233032,0.25235429406166077
1,375,18357,0.05,-0.4999999888241291,50,5000,0.47352349758148193,0.009888619184494019,0.00017613545060157776,0.010769296437501907,0.257299542427063
1,376,18407,0.05,-0.4999999888241291,50,5000,0.47132980823516846,0.010527991689741611,1.2359496395220049e-05,0.010589789599180222,0.2581731081008911
1,377,18457,0.05,-0.4999999888241291,50,5000,0.46927881240844727,0.011114075779914856,3.0285764296422713e-05,0.01126550417393446,0.24490408599376678
1,378,18507,0.05,-0.4999999888241291,50,5000,0.4680788218975067,0.22089801728725433,2.4802475309115835e-05,0.22102202475070953,0.24738018214702606
1,379,18557,0.05,-0.4999999888241291,50,5000,0.46686968207359314,0.11204179376363754,1.6208023225772195e-05,0.11212283372879028,0.24799595773220062
1,380,18607,0.05,-0.4999999888241291,50,5000,0.46571335196495056,0.107330322265625,2.9591566999442875e-05,0.10747828334569931,0.27008500695228577
1,381,18657,0.05,-0.4999999888241291,50,5000,0.4637489318847656,0.006214686203747988,8.980920938483905e-06,0.006259590853005648,0.295955628156662
1,382,18707,0.05,-0.4999999888241291,50,5000,0.4622046947479248,0.0030737738125026226,1.3972781744087115e-05,0.0031436376739293337,0.3192955255508423
1,383,18757,0.05,-0.4999999888241291,50,5000,0.45980969071388245,0.004720655269920826,5.4247124353423715e-05,0.004991890862584114,0.34958842396736145
1,384,18807,0.05,-0.4999999888241291,50,5000,0.45468926429748535,0.0030799023807048798,1.0926037248282228e-05,0.0031345325987786055,0.36551713943481445
1,385,18857,0.05,-0.4999999888241291,50,5000,0.44584816694259644,0.09938393533229828,3.544611172401346e-05,0.0995611622929573,0.4093623161315918
1,386,18907,0.05,-0.4999999888241291,50,5000,0.4298454821109772,0.09812581539154053,1.884554512798786e-05,0.09822004288434982,0.33867013454437256
1,387,18957,0.05,-0.4999999888241291,50,5000,0.41893869638442993,0.020826777443289757,2.9994105716468766e-05,0.020976748317480087,0.18007168173789978
1,388,19007,0.05,-0.4999999888241291,50,5000,0.41461485624313354,0.057810842990875244,0.00012419073027558625,0.05843179672956467,0.12868525087833405
1,389,19057,0.05,-0.4999999888241291,50,5000,0.40552404522895813,0.1580551266670227,6.364957516780123e-05,0.1583733707666397,0.20793017745018005
1,390,19107,0.05,-0.4999999888241291,50,5000,0.4021686613559723,0.0200517475605011,7.34546993044205e-05,0.02041902020573616,0.23982790112495422
1,391,19157,0.05,-0.4999999888241291,50,5000,0.40032434463500977,0.1198880597949028,1.3304415915627033e-05,0.11995457857847214,0.2214215099811554
1,392,19207,0.05,-0.4999999888241291,50,5000,0.40068891644477844,0.009972210973501205,1.0444905456097331e-05,0.010024435818195343,0.1905815601348877
1,393,19257,0.05,-0.4999999888241291,50,5000,0.40372732281684875,0.012005708180367947,6.0139529523439705e-05,0.012306406162679195,0.012857687659561634
1,394,19307,0.05,-0.4999999888241291,50,5000,0.40335381031036377,0.051549509167671204,0.029056722298264503,0.19683311879634857,-0.07616925239562988
1,395,19357,0.05,-0.4999999888241291,50,5000,0.4047502279281616,0.09584309160709381,1.1812722732429393e-05,0.09590215235948563,-0.24104614555835724
1,396,19407,0.05,-0.4999999888241291,50,5000,0.407021164894104,0.022178353741765022,8.185315527953207e-05,0.022587619721889496,-0.2962971329689026
1,397,19457,0.05,-0.4999999888241291,50,5000,0.3979329764842987,0.028546903282403946,6.824054435128346e-05,0.02888810634613037,-0.28452548384666443
1,398,19507,0.05,-0.4999999888241291,50,5000,0.38341012597084045,0.09015503525733948,5.747178147430532e-05,0.09044239670038223,-0.21603506803512573
1,399,19557,0.05,-0.4999999888241291,50,5000,0.37309980392456055,0.10430578142404556,0.028895657509565353,0.24878406524658203,-0.15197791159152985
1,400,19607,0.05,-0.4999999888241291,50,5000,0.36540910601615906,0.026052633300423622,2.4082313757389784e-05,0.026173043996095657,-0.2038748860359192
1,401,19657,0.05,-0.4999999888241291,50,5000,0.3553662896156311,0.08200636506080627,4.1746807255549356e-05,0.08221510052680969,-0.2123640924692154
1,402,19707,0.05,-0.4999999888241291,50,5000,0.35110604763031006,0.1361341029405594,3.514541094773449e-05,0.13630983233451843,-0.13083191215991974
1,403,19757,0.05,-0.4999999888241291,50,5000,0.3496003746986389,0.09121260046958923,0.00015931310190353543,0.09200916439294815,-0.07058287411928177
1,404,19767,0.05,0.9100000020116568,10,5000,0.3514828085899353,0.0386633574962616,0.000109032254840713,0.03920852020382881,-0.0447826012969017
1,405,19817,0.05,-0.4999999888241291,50,5000,0.3502301573753357,0.16510210931301117,1.6117199265863746e-05,0.1651826947927475,-0.010281918570399284
1,406,19829,0.05,0.8900000024586916,12,5000,0.3511323928833008,0.12380792200565338,2.5434044800931588e-05,0.12393508851528168,0.024544671177864075
1,407,19879,0.05,-0.4999999888241291,50,5000,0.3520905077457428,0.03320867568254471,7.17535731382668e-05,0.03356744349002838,0.14588609337806702
1,408,19929,0.05,-0.4999999888241291,50,5000,0.35445791482925415,0.019783221185207367,5.139172571944073e-05,0.020040180534124374,0.19933949410915375
1,409,19979,0.05,-0.4999999888241291,50,5000,0.3546545207500458,0.04443580284714699,3.5371180274523795e-05,0.04461265727877617,0.21754387021064758
1,410,20029,0.05,-0.4999999888241291,50,5000,0.35279837250709534,0.11687563359737396,4.080268263351172e-05,0.11707964539527893,0.2396790236234665
1,411,20079,0.05,-0.4999999888241291,50,5000,0.3504045307636261,0.020688124001026154,1.5957766663632356e-05,0.02076791226863861,0.2611796259880066
1,412,20129,0.05,-0.4999999888241291,50,5000,0.3472926616668701,0.12445072084665298,3.759251194423996e-05,0.12463868409395218,0.22848868370056152
1,413,20179,0.05,-0.4999999888241291,50,5000,0.35015058517456055,0.11760677397251129,3.081264003412798e-05,0.11776083707809448,0.24752308428287506
1,414,20229,0.05,-0.4999999888241291,50,5000,0.3528301417827606,0.08261483162641525,7.413123967126012e-05,0.08298549056053162,0.30297547578811646
1,415,20279,0.05,-0.4999999888241291,50,5000,0.35620400309562683,0.008402525447309017,2.018961458816193e-05,0.008503473363816738,0.3258504271507263
1,416,20329,0.05,-0.4999999888241291,50,5000,0.3578137755393982,0.006271802354604006,2.1888168703299016e-05,0.006381243001669645,0.33913615345954895
1,417,20379,0.05,-0.4999999888241291,50,5000,0.3593460023403168,0.08650512993335724,2.4242037397925742e-05,0.08662634342908859,0.2861233055591583
1,418,20429,0.05,-0.4999999888241291,50,5000,0.36061573028564453,0.009373536333441734,5.942227289779112e-05,0.009670647792518139,0.2806253433227539
1,419,20479,0.05,-0.4999999888241291,50,5000,0.36206889152526855,0.18217401206493378,3.08421476802323e-05,0.1823282241821289,0.23707535862922668
1,420,20529,0.05,-0.4999999888241291,50,5000,0.36231449246406555,0.004092377610504627,2.2751552023692057e-05,0.004206135403364897,0.21445322036743164
1,421,20579,0.05,-0.4999999888241291,50,5000,0.3623073399066925,0.0061845979653298855,1.813651942939032e-05,0.006275280378758907,0.16697275638580322
1,422,20629,0.05,-0.4999999888241291,50,5000,0.3625712990760803,0.003975014667958021,2.7923308152821846e-05,0.004114631097763777,0.18352116644382477
1,423,20679,0.05,-0.4999999888241291,50,5000,0.3632000982761383,0.003687359392642975,1.0650519470800646e-05,0.0037406119517982006,0.1135915070772171
1,424,20729,0.05,-0.4999999888241291,50,5000,0.3655237555503845,0.27511754631996155,3.2219009881373495e-05,0.27527862787246704,0.0930609181523323
1,425,20779,0.05,-0.4999999888241291,50,5000,0.36685189604759216,0.005169493146240711,5.666394372383365e-06,0.005197824910283089,0.022570062428712845
1,426,20829,0.05,-0.4999999888241291,50,5000,0.3689647316932678,0.004066005814820528,8.028307092899922e-06,0.004106147214770317,-0.014234879985451698
1,427,20879,0.05,-0.4999999888241291,50,5000,0.3715004026889801,0.0028409624937921762,7.702924449404236e-06,0.0028794771060347557,-0.06186635419726372
1,428,20929,0.05,-0.4999999888241291,50,5000,0.37398993968963623,0.08585172146558762,1.0045176168205217e-05,0.08590194582939148,-0.1127714142203331
1,429,20979,0.05,-0.4999999888241291,50,5000,0.37584003806114197,0.003809999907389283,1.0014195140684023e-05,0.003860070835798979,-0.1674213856458664
1,430,21029,0.05,-0.4999999888241291,50,5000,0.37908509373664856,0.004718152806162834,6.628515984630212e-05,0.005049578845500946,-0.23484507203102112
1,431,21079,0.05,-0.4999999888241291,50,5000,0.38217779994010925,0.08784949779510498,1.9590492229326628e-05,0.08794745057821274,-0.2671926021575928
1,432,21129,0.05,-0.4999999888241291,50,5000,0.3819216191768646,0.005027273204177618,2.0259087250451557e-05,0.0051285685040056705,-0.27541452646255493
1,433,21179,0.05,-0.4999999888241291,50,5000,0.38300076127052307,0.16813991963863373,9.345104444946628e-06,0.16818664968013763,-0.3248072862625122
1,434,21229,0.05,-0.4999999888241291,50,5000,0.38327932357788086,0.0037815910764038563,2.2472388081951067e-05,0.003893953049555421,-0.40058571100234985
1,435,21279,0.05,-0.4999999888241291,50,5000,0.37888067960739136,0.004930585157126188,6.504654447780922e-05,0.005255817901343107,-0.40216511487960815
1,436,21329,0.05,-0.4999999888241291,50,5000,0.3746807873249054,0.0038143324200063944,2.2817279386799783e-05,0.0039284187369048595,-0.4293500781059265
1,437,21379,0.05,-0.4999999888241291,50,5000,0.3714243173599243,0.0027029686607420444,1.5323987099691294e-05,0.00277958856895566,-0.4041960537433624
1,438,21429,0.05,-0.4999999888241291,50,5000,0.37080055475234985,0.004511835519224405,7.838901365175843e-05,0.00490378076210618,-0.32860061526298523
1,439,21479,0.05,-0.4999999888241291,50,5000,0.36969873309135437,0.00415198877453804,3.899172952515073e-05,0.004346947185695171,-0.373247891664505
1,440,21529,0.05,-0.4999999888241291,50,5000,0.37108591198921204,0.01043349876999855,1.283471101487521e-05,0.010497672483325005,-0.33806973695755005
1,441,21579,0.05,-0.4999999888241291,50,5000,0.36936575174331665,0.15355445444583893,4.561564128380269e-05,0.15378253161907196,-0.28563088178634644
1,442,21629,0.05,-0.4999999888241291,50,5000,0.36609598994255066,0.012474700808525085,7.415646541630849e-05,0.012845482677221298,-0.2738128900527954
1,443,21679,0.05,-0.4999999888241291,50,5000,0.36344441771507263,0.16948062181472778,5.156123734195717e-05,0.16973842680454254,-0.24106431007385254
1,444,21729,0.05,-0.4999999888241291,50,5000,0.3642343580722809,0.006330165080726147,5.6647877499926835e-05,0.006613404490053654,-0.2433743178844452
1,445,21779,0.05,-0.4999999888241291,50,5000,0.3613179326057434,0.008572995662689209,7.175642531365156e-05,0.008931777440011501,-0.13837862014770508
1,446,21829,0.05,-0.4999999888241291,50,5000,0.35897985100746155,0.00655787019059062,1.2500217053457163e-05,0.006620371248573065,-0.057497553527355194
1,447,21879,0.05,-0.4999999888241291,50,5000,0.35978877544403076,0.005615395028144121,2.7109370421385393e-05,0.0057509420439600945,-0.017483990639448166
1,448,21929,0.05,-0.4999999888241291,50,5000,0.35966408252716064,0.06489654630422592,3.8250542274909094e-05,0.06508780270814896,-0.05576743930578232
1,449,21979,0.05,-0.4999999888241291,50,5000,0.36001214385032654,0.003977512940764427,1.260661429114407e-05,0.004040545783936977,-0.09403031319379807
1,450,22022,0.05,0.5800000093877316,43,5000,0.3598111569881439,0.005335146561264992,1.938095192599576e-05,0.00543205114081502,-0.125331312417984
1,451,22072,0.05,-0.4999999888241291,50,5000,0.3597176969051361,0.0035904019605368376,1.5727355275885202e-05,0.003669038647785783,-0.10733305662870407
1,452,22098,0.05,0.7500000055879354,26,5000,0.3600873649120331,0.004852273967117071,1.4003324395162053e-05,0.004922290798276663,-0.11925314366817474
1,453,22148,0.05,-0.4999999888241291,50,5000,0.3605571389198303,0.006488777231425047,1.1922989870072342e-05,0.006548392120748758,-0.09159746766090393
1,454,22198,0.05,-0.4999999888241291,50,5000,0.3608434498310089,0.07947207242250443,1.2562813935801387e-05,0.07953488826751709,-0.09429439902305603
1,455,22212,0.05,0.8700000029057264,14,5000,0.36092936992645264,0.011376414448022842,5.8764187997439876e-05,0.01167023554444313,-0.0725250244140625
1,456,22262,0.05,-0.4999999888241291,50,5000,0.36182618141174316,0.006770815700292587,7.494517194572836e-05,0.007145541720092297,-0.06673595309257507
1,457,22312,0.05,-0.4999999888241291,50,5000,0.3615300953388214,0.08377651125192642,0.0001178044403786771,0.08436553180217743,-0.053471747785806656
1,458,22362,0.05,-0.4999999888241291,50,5000,0.3613574206829071,0.10265593230724335,5.276712909108028e-05,0.10291976481676102,-0.0885385274887085
1,459,22412,0.05,-0.4999999888241291,50,5000,0.35896575450897217,0.05151072144508362,3.450164876994677e-05,0.051683228462934494,-0.017370320856571198
1,460,22461,0.05,0.5200000107288361,49,5000,0.3579421639442444,0.0339449867606163,8.648160292068496e-05,0.03437739610671997,-0.022408051416277885
1,461,22511,0.05,-0.4999999888241291,50,5000,0.35821694135665894,0.07885052263736725,2.3423172024195082e-05,0.0789676383137703,0.03236856311559677
1,462,22561,0.05,-0.4999999888241291,50,5000,0.3606288433074951,0.0293563362210989,2.9657916456926614e-05,0.029504625126719475,0.03222692012786865
1,463,22611,0.05,-0.4999999888241291,50,5000,0.360095351934433,0.010897920466959476,1.981185414479114e-05,0.010996979661285877,0.0512370727956295
1,464,22661,0.05,-0.4999999888241291,50,5000,0.3638042211532593,0.069624163210392,3.7528934626607224e-05,0.06981180608272552,-0.00768008828163147
1,465,22711,0.05,-0.4999999888241291,50,5000,0.36559516191482544,0.0898689553141594,2.817165841406677e-05,0.09000981599092484,0.029479263350367546
1,466,22761,0.05,-0.4999999888241291,50,5000,0.36851274967193604,0.05706913769245148,0.029502293094992638,0.20458060503005981,-0.035758331418037415
1,467,22811,0.05,-0.4999999888241291,50,5000,0.3690932095050812,0.009239362552762032,1.720395994198043e-05,0.009325382299721241,-0.028739064931869507
1,468,22861,0.05,-0.4999999888241291,50,5000,0.3702089190483093,0.010678059421479702,1.6423749912064523e-05,0.010760177858173847,-0.02309124730527401
1,469,22911,0.05,-0.4999999888241291,50,5000,0.37044909596443176,0.07928677648305893,2.053557545877993e-05,0.07938945293426514,-0.027968594804406166
1,470,22961,0.05,-0.4999999888241291,50,5000,0.3706420660018921,0.011379809118807316,1.978370528377127e-05,0.01147872768342495,-0.028916947543621063
1,471,23011,0.05,-0.4999999888241291,50,5000,0.3709210157394409,0.00835677981376648,2.608168142614886e-05,0.008487188257277012,-0.021055031567811966
1,472,23061,0.05,-0.4999999888241291,50,5000,0.3715938627719879,0.07668077945709229,3.814095180132426e-05,0.07687148451805115,-0.017546821385622025
1,473,23111,0.05,-0.4999999888241291,50,5000,0.37247002124786377,0.004662899766117334,2.683465208974667e-05,0.00479707308113575,-0.01665104553103447
1,474,23161,0.05,-0.4999999888241291,50,5000,0.37285107374191284,0.007006980013102293,1.9808099750662223e-05,0.0071060205809772015,-0.024276144802570343
1,475,23211,0.05,-0.4999999888241291,50,5000,0.3756695091724396,0.06442767381668091,3.941372051485814e-05,0.06462474167346954,-0.015163768082857132
1,476,23261,0.05,-0.4999999888241291,50,5000,0.37458890676498413,0.08123389631509781,5.57065723114647e-05,0.08151242882013321,0.02623431757092476
1,477,23311,0.05,-0.4999999888241291,50,5000,0.3730333149433136,0.07343388348817825,1.2410275303409435e-05,0.07349593192338943,0.03582002595067024
1,478,23361,0.05,-0.4999999888241291,50,5000,0.3722490966320038,0.009772347286343575,2.157396011170931e-05,0.009880216792225838,0.05150744318962097
1,479,23411,0.05,-0.4999999888241291,50,5000,0.37025758624076843,0.10310113430023193,3.1711806514067575e-05,0.10325969010591507,0.056965846568346024
1,480,23461,0.05,-0.4999999888241291,50,5000,0.3675123453140259,0.11328592151403427,4.980911035090685e-05,0.11353496462106705,0.0227196104824543
1,481,23511,0.05,-0.4999999888241291,50,5000,0.36551177501678467,0.004489281680434942,1.477913792768959e-05,0.004563177470117807,-0.049616217613220215
1,482,23561,0.05,-0.4999999888241291,50,5000,0.36419007182121277,0.09420400857925415,2.8153141101938672e-05,0.09434477239847183,-0.12084434926509857
1,483,23611,0.05,-0.4999999888241291,50,5000,0.3638698160648346,0.06765114516019821,2.533697806939017e-05,0.06777782738208771,-0.12827017903327942
1,484,23661,0.05,-0.4999999888241291,50,5000,0.36585232615470886,0.09128135442733765,5.7778892369242385e-05,0.09157025068998337,-0.07593340426683426
1,485,23711,0.05,-0.4999999888241291,50,5000,0.3660028576850891,0.010860128328204155,6.442050653276965e-05,0.011182230897247791,-0.07519836723804474
1,486,23761,0.05,-0.4999999888241291,50,5000,0.36701086163520813,0.007269904017448425,5.2264771511545405e-05,0.007531228009611368,-0.1274239718914032
1,487,23811,0.05,-0.4999999888241291,50,5000,0.36816033720970154,0.008985127322375774,4.406208245200105e-05,0.009205438196659088,-0.07575710862874985
1,488,23861,0.05,-0.4999999888241291,50,5000,0.3700079023838043,0.027546487748622894,0.02840050682425499,0.16954901814460754,-0.1063334047794342
1,489,23908,0.05,0.5400000102818012,47,5000,0.37136968970298767,0.0653897374868393,4.110737791052088e-05,0.06559527665376663,-0.16855889558792114
1,490,23958,0.05,-0.4999999888241291,50,5000,0.37182262539863586,0.0060025956481695175,6.116964505054057e-05,0.00630844384431839,-0.11366386711597443
1,491,24004,0.05,0.5500000100582838,46,5000,0.3698886036872864,0.00978859607130289,2.1879384803469293e-05,0.009897992946207523,-0.12612788379192352
1,492,24054,0.05,-0.4999999888241291,50,5000,0.3709873557090759,0.012038536369800568,5.0184145948151127e-05,0.012289457023143768,-0.07939603179693222
1,493,24082,0.05,0.7300000060349703,28,5000,0.3747817575931549,0.054559364914894104,1.9159220755682327e-05,0.05465516075491905,-0.07792774587869644
1,494,24094,0.05,0.8900000024586916,12,5000,0.37618350982666016,0.004474214743822813,3.7685269489884377e-05,0.004662641324102879,-0.10464844107627869
1,495,24144,0.05,-0.4999999888241291,50,5000,0.37283965945243835,0.051491592079401016,3.5368626413401216e-05,0.0516684353351593,-0.08074309676885605
1,496,24172,0.05,0.7300000060349703,28,5000,0.37342920899391174,0.04896104708313942,4.009492840850726e-05,0.04916152358055115,-0.08848363906145096
1,497,24222,0.05,-0.4999999888241291,50,5000,0.376697301864624,0.013108690269291401,5.2727267757290974e-05,0.013372326269745827,-0.10358939319849014
1,498,24272,0.05,-0.4999999888241291,50,5000,0.38197293877601624,0.020737972110509872,1.4788264707021881e-05,0.020811913534998894,-0.1125895157456398
1,499,24322,0.05,-0.4999999888241291,50,5000,0.3857024013996124,0.12745577096939087,0.0001271740038646385,0.12809164822101593,-0.06004729121923447
1,500,24372,0.05,-0.4999999888241291,50,5000,0.3896912932395935,0.05756208300590515,4.219687980366871e-05,0.05777306854724884,-0.06465074419975281
