seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,369,15965,0.05,0.8600000031292439,15,5000,0.7603553533554077,0.020378893241286278,0.0007341649616137147,0.035062193870544434,0.21610388159751892
2,370,16015,0.05,-0.4999999888241291,50,5000,0.7621440291404724,0.047785211354494095,0.0007590471650473773,0.06296615302562714,0.2353360801935196
2,371,16065,0.05,-0.4999999888241291,50,5000,0.7652685642242432,0.007570052985101938,0.00042334164027124643,0.016036884859204292,0.18613751232624054
2,372,16115,0.05,-0.4999999888241291,50,5000,0.7657894492149353,0.021692920476198196,0.0006218437338247895,0.0341297946870327,0.2138812243938446
2,373,16165,0.05,-0.4999999888241291,50,5000,0.7657744884490967,0.019255589693784714,0.000531901081558317,0.02989361062645912,0.21334590017795563
2,374,16215,0.05,-0.4999999888241291,50,5000,0.7689356803894043,0.03005397692322731,0.00020417127234395593,0.03413740172982216,0.22888390719890594
2,375,16265,0.05,-0.4999999888241291,50,5000,0.7719326019287109,0.03108571469783783,0.00034281675470992923,0.03794205188751221,0.22177600860595703
2,376,16315,0.05,-0.4999999888241291,50,5000,0.7781414985656738,0.017637288197875023,0.029974235221743584,0.6171219944953918,0.281955361366272
2,377,16365,0.05,-0.4999999888241291,50,5000,0.7803916931152344,0.06088165566325188,0.0002936194068752229,0.0667540431022644,0.2562103271484375
2,378,16415,0.05,-0.4999999888241291,50,5000,0.780590832233429,0.01711866818368435,0.00033279924537055194,0.023774653673171997,0.24007970094680786
2,379,16465,0.05,-0.4999999888241291,50,5000,0.781658947467804,0.018856076523661613,0.00023252506798598915,0.02350657805800438,0.2176836133003235
2,380,16495,0.05,0.7100000064820051,30,5000,0.7836313843727112,0.10447443276643753,0.025992605835199356,0.6243265271186829,0.25183477997779846
2,381,16545,0.05,-0.4999999888241291,50,5000,0.784552812576294,0.016486072912812233,0.029596572741866112,0.6084175109863281,0.3145715296268463
2,382,16595,0.05,-0.4999999888241291,50,5000,0.7874231338500977,0.017297185957431793,0.0009743762202560902,0.03678470849990845,0.2808830738067627
2,383,16645,0.05,-0.4999999888241291,50,5000,0.7833494544029236,0.07699500769376755,0.00046993294381536543,0.08639366924762726,0.2970864474773407
2,384,16695,0.05,-0.4999999888241291,50,5000,0.7848997712135315,0.02671252191066742,0.05799853056669235,1.186683177947998,0.26393839716911316
2,385,16745,0.05,-0.4999999888241291,50,5000,0.7849432229995728,0.0185060016810894,0.00034789409255608916,0.025463882833719254,0.2579728662967682
2,386,16795,0.05,-0.4999999888241291,50,5000,0.7808983325958252,0.018912162631750107,0.0007308900821954012,0.033529963344335556,0.263946533203125
2,387,16839,0.05,0.570000009611249,44,5000,0.7793168425559998,0.009164359420537949,0.0007235428784042597,0.023635216057300568,0.22670616209506989
2,388,16889,0.05,-0.4999999888241291,50,5000,0.7796046137809753,0.023397646844387054,0.03142218664288521,0.6518413424491882,0.219417005777359
2,389,16939,0.05,-0.4999999888241291,50,5000,0.7823275327682495,0.02003902569413185,0.059352725744247437,1.207093596458435,0.28747981786727905
2,390,16989,0.05,-0.4999999888241291,50,5000,0.7825282216072083,0.01305483654141426,0.0002995822869706899,0.01904648169875145,0.2987414002418518
2,391,17039,0.05,-0.4999999888241291,50,5000,0.7820267677307129,0.07105997949838638,0.00027001029229722917,0.07646018266677856,0.2886844277381897
2,392,17089,0.05,-0.4999999888241291,50,5000,0.7820055484771729,0.011732324957847595,0.029486510902643204,0.6014625430107117,0.3012326657772064
2,393,17139,0.05,-0.4999999888241291,50,5000,0.7800803780555725,0.07547766715288162,0.0005272543057799339,0.08602274954319,0.27928444743156433
2,394,17189,0.05,-0.4999999888241291,50,5000,0.7809712290763855,0.00589197501540184,0.00024929564096964896,0.010877887718379498,0.26937270164489746
2,395,17239,0.05,-0.4999999888241291,50,5000,0.7787797451019287,0.016383489593863487,0.0002857604995369911,0.02209869958460331,0.23982539772987366
2,396,17289,0.05,-0.4999999888241291,50,5000,0.7793765664100647,0.022449126467108727,0.02975383587181568,0.6175258755683899,0.27091091871261597
2,397,17339,0.05,-0.4999999888241291,50,5000,0.7781627178192139,0.017187699675559998,0.001110253855586052,0.039392776787281036,0.24316859245300293
2,398,17389,0.05,-0.4999999888241291,50,5000,0.7787633538246155,0.06640299409627914,0.0006323394482024014,0.07904978096485138,0.2653224468231201
2,399,17439,0.05,-0.4999999888241291,50,5000,0.7765083312988281,0.0323144756257534,0.00037372333463281393,0.03978894278407097,0.1985766589641571
2,400,17489,0.05,-0.4999999888241291,50,5000,0.7806925773620605,0.06660966575145721,0.0010316282277926803,0.0872422307729721,0.2172127068042755
2,401,17539,0.05,-0.4999999888241291,50,5000,0.782684862613678,0.12288706749677658,0.0004968037828803062,0.1328231394290924,0.20010076463222504
2,402,17589,0.05,-0.4999999888241291,50,5000,0.7805320620536804,0.0800204947590828,0.0007827440276741982,0.09567537903785706,0.18445569276809692
2,403,17639,0.05,-0.4999999888241291,50,5000,0.7847434878349304,0.08546414226293564,0.02986094541847706,0.6826830506324768,0.18093861639499664
2,404,17689,0.05,-0.4999999888241291,50,5000,0.7880948185920715,0.07569564133882523,0.030380770564079285,0.6833110451698303,0.20100009441375732
2,405,17739,0.05,-0.4999999888241291,50,5000,0.7818717360496521,0.022347543388605118,0.00017506376025266945,0.025848818942904472,0.20652984082698822
2,406,17789,0.05,-0.4999999888241291,50,5000,0.7805764675140381,0.02797018736600876,0.029560256749391556,0.6191753149032593,0.1717621237039566
2,407,17803,0.05,0.8700000029057264,14,5000,0.7799540162086487,0.026754237711429596,0.026310913264751434,0.5529725551605225,0.17457622289657593
2,408,17853,0.05,-0.4999999888241291,50,5000,0.776439905166626,0.07467546314001083,0.030268853530287743,0.6800525188446045,0.15581239759922028
2,409,17903,0.05,-0.4999999888241291,50,5000,0.7780361175537109,0.060389209538698196,0.0014119046973064542,0.08862730115652084,0.21565580368041992
2,410,17953,0.05,-0.4999999888241291,50,5000,0.7773732542991638,0.049043986946344376,0.0012341411784291267,0.07372681051492691,0.1432492882013321
2,411,18003,0.05,-0.4999999888241291,50,5000,0.775162935256958,0.01843087188899517,0.02972630225121975,0.6129569411277771,0.10384476184844971
2,412,18053,0.05,-0.4999999888241291,50,5000,0.7744917273521423,0.010992377996444702,0.00012498708383645862,0.013492119498550892,0.08757668733596802
2,413,18103,0.05,-0.4999999888241291,50,5000,0.7741914987564087,0.010896842926740646,0.0005545606836676598,0.02198805660009384,0.12664015591144562
2,414,18153,0.05,-0.4999999888241291,50,5000,0.7729310989379883,0.053142912685871124,0.00048603673349134624,0.06286364793777466,0.12552239000797272
2,415,18189,0.05,0.6500000078231096,36,5000,0.772942841053009,0.049345631152391434,0.0003885852638632059,0.05711733549833298,0.09379406273365021
2,416,18239,0.05,-0.4999999888241291,50,5000,0.7715574502944946,0.010769607499241829,8.452696056338027e-05,0.01246014703065157,0.10655152797698975
2,417,18251,0.05,0.8900000024586916,12,5000,0.7712818384170532,0.009501436725258827,3.274960181443021e-05,0.010156428441405296,0.11015623062849045
2,418,18301,0.05,-0.4999999888241291,50,5000,0.7717254161834717,0.026619326323270798,0.02775144949555397,0.5816482901573181,0.14617210626602173
2,419,18351,0.05,-0.4999999888241291,50,5000,0.7713420391082764,0.050309836864471436,0.0321614034473896,0.6935378909111023,0.12603425979614258
2,420,18401,0.05,-0.4999999888241291,50,5000,0.7702759504318237,0.00904868170619011,0.00040745490696281195,0.017197780311107635,0.11958377808332443
2,421,18451,0.05,-0.4999999888241291,50,5000,0.7704461812973022,0.006584008224308491,0.00012330958270467818,0.009050199761986732,0.08048166334629059
2,422,18501,0.05,-0.4999999888241291,50,5000,0.7698856592178345,0.06442435085773468,0.00028556742472574115,0.070135697722435,0.10074659436941147
2,423,18551,0.05,-0.4999999888241291,50,5000,0.769769012928009,0.005942572373896837,0.00015118575538508594,0.008966287598013878,0.08647947013378143
2,424,18601,0.05,-0.4999999888241291,50,5000,0.7688968777656555,0.09866900742053986,0.0004534840118139982,0.1077386885881424,0.08193645626306534
2,425,18651,0.05,-0.4999999888241291,50,5000,0.7691853046417236,0.010222182609140873,0.0005449246964417398,0.021120676770806313,0.08298491686582565
2,426,18701,0.05,-0.4999999888241291,50,5000,0.7670543193817139,0.06441037356853485,0.00021013231889810413,0.06861302256584167,0.06612768769264221
2,427,18751,0.05,-0.4999999888241291,50,5000,0.7651228308677673,0.03437299281358719,0.02973325550556183,0.6290380954742432,0.052375756204128265
2,428,18801,0.05,-0.4999999888241291,50,5000,0.7654774188995361,0.04592592269182205,0.00011290860857116058,0.048184096813201904,0.06903380900621414
2,429,18851,0.05,-0.4999999888241291,50,5000,0.7667359113693237,0.010743297636508942,0.00010825858043972403,0.012908468954265118,0.030795495957136154
2,430,18901,0.05,-0.4999999888241291,50,5000,0.768155574798584,0.05334268510341644,0.00031282787676900625,0.059599243104457855,0.0906425192952156
2,431,18925,0.05,0.7700000051409006,24,5000,0.7683998346328735,0.11089376360177994,0.030780751258134842,0.7265087962150574,0.07573194056749344
2,432,18937,0.05,0.8900000024586916,12,5000,0.7683066725730896,0.009345579892396927,0.0009575483272783458,0.028496546670794487,0.12496349960565567
2,433,18987,0.05,-0.4999999888241291,50,5000,0.768722414970398,0.105075404047966,0.0001311310479650274,0.10769802331924438,0.07289471477270126
2,434,19037,0.05,-0.4999999888241291,50,5000,0.7685861587524414,0.018616700544953346,0.030713502317667007,0.6328867077827454,0.04427911341190338
2,435,19087,0.05,-0.4999999888241291,50,5000,0.7682175040245056,0.016599511727690697,0.0002033242635661736,0.02066599763929844,0.06464995443820953
2,436,19137,0.05,-0.4999999888241291,50,5000,0.7690169215202332,0.020036453381180763,0.00044583133421838284,0.028953079134225845,0.1478198915719986
2,437,19187,0.05,-0.4999999888241291,50,5000,0.762856662273407,0.02212689444422722,0.00045010357280261815,0.031128965318202972,0.13780972361564636
2,438,19237,0.05,-0.4999999888241291,50,5000,0.7614068388938904,0.018778007477521896,9.513421537121758e-05,0.020680692046880722,0.11188334971666336
2,439,19287,0.05,-0.4999999888241291,50,5000,0.7607467174530029,0.014884937554597855,4.840971996600274e-06,0.014981756918132305,0.07918615639209747
2,440,19337,0.05,-0.4999999888241291,50,5000,0.7604336738586426,0.09124577790498734,0.0002309756528120488,0.09586529433727264,0.11573696881532669
2,441,19387,0.05,-0.4999999888241291,50,5000,0.7580795884132385,0.20301085710525513,9.32213370106183e-05,0.20487529039382935,0.07470494508743286
2,442,19437,0.05,-0.4999999888241291,50,5000,0.7573341131210327,0.015118628740310669,0.00014198374992702156,0.017958303913474083,0.07132993638515472
2,443,19487,0.05,-0.4999999888241291,50,5000,0.7558655142784119,0.12090079486370087,8.453309419564903e-05,0.12259145826101303,0.07786061614751816
2,444,19537,0.05,-0.4999999888241291,50,5000,0.7556578516960144,0.013647839426994324,5.995147876092233e-05,0.014846868813037872,0.07101625949144363
2,445,19587,0.05,-0.4999999888241291,50,5000,0.7562503218650818,0.11569973826408386,1.938454715855187e-06,0.11573851108551025,0.17587894201278687
2,446,19637,0.05,-0.4999999888241291,50,5000,0.7570672631263733,0.13972385227680206,4.954578344040783e-06,0.13982294499874115,0.18051621317863464
2,447,19687,0.05,-0.4999999888241291,50,5000,0.7546957731246948,0.17428535223007202,8.304329094244167e-05,0.1759462207555771,0.16956304013729095
2,448,19737,0.05,-0.4999999888241291,50,5000,0.7534510493278503,0.18162120878696442,7.218517566798255e-05,0.18306490778923035,0.16455772519111633
2,449,19787,0.05,-0.4999999888241291,50,5000,0.7523970603942871,0.09372235834598541,0.00010648194438545033,0.09585199505090714,0.1266399472951889
2,450,19837,0.05,-0.4999999888241291,50,5000,0.7507010698318481,0.012593524530529976,5.166063601791393e-06,0.012696845456957817,0.13365538418293
2,451,19887,0.05,-0.4999999888241291,50,5000,0.7510466575622559,0.09403898566961288,0.00022635405184701085,0.09856607019901276,0.1502712517976761
2,452,19937,0.05,-0.4999999888241291,50,5000,0.7531228065490723,0.0942385196685791,2.3993961804080755e-06,0.09428650885820389,0.17087729275226593
2,453,19987,0.05,-0.4999999888241291,50,5000,0.7505508065223694,0.10652999579906464,5.826176857226528e-05,0.10769522935152054,0.17782996594905853
2,454,20037,0.05,-0.4999999888241291,50,5000,0.7495036125183105,0.012666873633861542,9.800475527299568e-05,0.014626968652009964,0.16896982491016388
2,455,20087,0.05,-0.4999999888241291,50,5000,0.7542139291763306,0.03261776268482208,1.7836247934610583e-05,0.0329744890332222,0.13274097442626953
2,456,20101,0.05,0.8700000029057264,14,5000,0.7546775937080383,0.01760944165289402,0.00011862031533382833,0.01998184807598591,0.1608814299106598
2,457,20151,0.05,-0.4999999888241291,50,5000,0.7555738091468811,0.08298078179359436,0.0002281659108120948,0.08754409849643707,0.15096785128116608
2,458,20201,0.05,-0.4999999888241291,50,5000,0.7557144165039062,0.01753445900976658,0.0002631645475048572,0.022797750309109688,0.10787956416606903
2,459,20251,0.05,-0.4999999888241291,50,5000,0.7550546526908875,0.023364229127764702,2.1055489014543127e-06,0.023406339809298515,0.09698426723480225
2,460,20301,0.05,-0.4999999888241291,50,5000,0.7540838122367859,0.03804847598075867,0.00024061115982476622,0.04286069795489311,0.11203239113092422
2,461,20321,0.05,0.8100000042468309,20,5000,0.7538673281669617,0.017195895314216614,7.397782610496506e-05,0.01867545209825039,0.05807876214385033
2,462,20371,0.05,-0.4999999888241291,50,5000,0.7537649869918823,0.013634548522531986,5.5095610150601715e-05,0.014736460521817207,0.05255976319313049
2,463,20421,0.05,-0.4999999888241291,50,5000,0.7538464069366455,0.020764470100402832,0.028988879173994064,0.6005420684814453,0.0757756307721138
2,464,20471,0.05,-0.4999999888241291,50,5000,0.7550547122955322,0.0348237082362175,0.0006207943079061806,0.04723959416151047,0.05354147404432297
2,465,20521,0.05,-0.4999999888241291,50,5000,0.7558990716934204,0.07854775339365005,4.059867023897823e-06,0.07862894982099533,-0.03239121660590172
2,466,20571,0.05,-0.4999999888241291,50,5000,0.7543218731880188,0.028032125905156136,0.00020007991406600922,0.03203372284770012,-0.036049552261829376
2,467,20621,0.05,-0.4999999888241291,50,5000,0.7540746927261353,0.05739463120698929,0.00013322099403012544,0.06005905196070671,-0.045306745916604996
2,468,20671,0.05,-0.4999999888241291,50,5000,0.7554218173027039,0.06226690113544464,4.954805990564637e-05,0.0632578656077385,-0.008166564628481865
2,469,20721,0.05,-0.4999999888241291,50,5000,0.756131649017334,0.07948558032512665,0.00024302263045683503,0.08434603363275528,0.04977673292160034
2,470,20771,0.05,-0.4999999888241291,50,5000,0.7583555579185486,0.02661999501287937,0.00010410771210445091,0.0287021491676569,0.13942284882068634
2,471,20821,0.05,-0.4999999888241291,50,5000,0.7582941651344299,0.04783119261264801,6.700898666167632e-05,0.04917137324810028,0.1017364040017128
2,472,20871,0.05,-0.4999999888241291,50,5000,0.7604582905769348,0.12560652196407318,0.028948314487934113,0.7045727968215942,0.19188065826892853
2,473,20921,0.05,-0.4999999888241291,50,5000,0.7592715620994568,0.07739517837762833,0.00026856918702833354,0.0827665627002716,0.17581593990325928
2,474,20971,0.05,-0.4999999888241291,50,5000,0.7580702900886536,0.014994765631854534,1.2273503671167418e-05,0.01524023525416851,0.1483035534620285
2,475,21021,0.05,-0.4999999888241291,50,5000,0.7571294903755188,0.015359009616076946,9.92821078398265e-05,0.017344651743769646,0.10448983311653137
2,476,21071,0.05,-0.4999999888241291,50,5000,0.7578743696212769,0.01895967498421669,7.176490180427209e-05,0.02039497345685959,0.12844380736351013
2,477,21121,0.05,-0.4999999888241291,50,5000,0.7580485939979553,0.009903158992528915,6.7805805883836e-05,0.011259275488555431,0.05880257487297058
2,478,21171,0.05,-0.4999999888241291,50,5000,0.7587204575538635,0.019154004752635956,1.610193430678919e-05,0.019476043060421944,0.03751026466488838
2,479,21221,0.05,-0.4999999888241291,50,5000,0.758876383304596,0.015349583700299263,1.285406597162364e-05,0.015606665052473545,0.020788487046957016
2,480,21271,0.05,-0.4999999888241291,50,5000,0.7583874464035034,0.020226381719112396,1.6999048966681585e-05,0.020566362887620926,0.010434294119477272
2,481,21321,0.05,-0.4999999888241291,50,5000,0.7578061819076538,0.025532666593790054,2.9840895876986906e-05,0.026129484176635742,-0.002636993071064353
2,482,21371,0.05,-0.4999999888241291,50,5000,0.7601635456085205,0.03659782186150551,2.1080810256535187e-05,0.03701943904161453,-0.012330477125942707
2,483,21421,0.05,-0.4999999888241291,50,5000,0.7606412768363953,0.01872614212334156,2.1092642782605253e-05,0.019147995859384537,-0.03240182623267174
2,484,21471,0.05,-0.4999999888241291,50,5000,0.7593984007835388,0.02301047556102276,1.4333543731481768e-05,0.02329714596271515,-0.015261326916515827
2,485,21521,0.05,-0.4999999888241291,50,5000,0.7584568858146667,0.06681367009878159,1.666878415562678e-05,0.06714704632759094,-0.009476983919739723
2,486,21571,0.05,-0.4999999888241291,50,5000,0.7575968503952026,0.042666785418987274,9.647752449382097e-06,0.04285974055528641,-0.04943418875336647
2,487,21621,0.05,-0.4999999888241291,50,5000,0.7578929662704468,0.09760624170303345,1.2552107364172116e-05,0.0978572815656662,-0.04710638150572777
2,488,21671,0.05,-0.4999999888241291,50,5000,0.757630467414856,0.09262868016958237,2.5828367142821662e-05,0.09314524382352829,-0.04375578090548515
2,489,21721,0.05,-0.4999999888241291,50,5000,0.7585746049880981,0.01618345081806183,4.553399412543513e-05,0.01709413155913353,0.0001365368952974677
2,490,21771,0.05,-0.4999999888241291,50,5000,0.7589825391769409,0.026349633932113647,3.2113257475430146e-05,0.02699189819395542,-0.020016910508275032
2,491,21821,0.05,-0.4999999888241291,50,5000,0.759954035282135,0.021012376993894577,3.256351192248985e-05,0.021663647145032883,-0.009705659933388233
2,492,21871,0.05,-0.4999999888241291,50,5000,0.7606285810470581,0.0843915343284607,5.943723226664588e-05,0.08558028191328049,0.048388976603746414
2,493,21921,0.05,-0.4999999888241291,50,5000,0.760159432888031,0.07044325023889542,1.3099932402838022e-05,0.07070524990558624,0.06694503128528595
2,494,21971,0.05,-0.4999999888241291,50,5000,0.7598799467086792,0.019793614745140076,4.788377191289328e-05,0.020751290023326874,0.11909191310405731
2,495,22021,0.05,-0.4999999888241291,50,5000,0.7601916790008545,0.016537552699446678,7.37999434932135e-05,0.018013551831245422,0.12581276893615723
2,496,22071,0.05,-0.4999999888241291,50,5000,0.7593518495559692,0.039378874003887177,2.7171359761268832e-05,0.03992230072617531,0.11805497109889984
2,497,22121,0.05,-0.4999999888241291,50,5000,0.7583849430084229,0.008593044243752956,2.2943988369661383e-05,0.009051923640072346,0.06840081512928009
2,498,22171,0.05,-0.4999999888241291,50,5000,0.7576346397399902,0.07523775100708008,3.2943731639534235e-05,0.07589662820100784,0.047658175230026245
2,499,22221,0.05,-0.4999999888241291,50,5000,0.7575334310531616,0.01375969685614109,9.196283644996583e-05,0.015598953701555729,0.033939238637685776
2,500,22271,0.05,-0.4999999888241291,50,5000,0.7586464881896973,0.11994995176792145,0.00015695708862040192,0.12308908998966217,0.04862743616104126
