seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
2,370,17149,0.05,0.8900000024586916,12,5000,0.7398651838302612,0.0912528932094574,2.2587775674764998e-05,0.09136582911014557,-0.10755029320716858
2,371,17159,0.05,0.9100000020116568,10,5000,0.7398910522460938,0.003896428272128105,4.027882096124813e-05,0.004097822587937117,-0.10662862658500671
2,372,17169,0.05,0.9100000020116568,10,5000,0.7401990294456482,0.038816146552562714,3.263038888690062e-05,0.03897929936647415,-0.08350268751382828
2,373,17179,0.05,0.9100000020116568,10,5000,0.7398026585578918,0.04494595527648926,0.0008802577503956854,0.04934724420309067,-0.07358692586421967
2,374,17191,0.05,0.8900000024586916,12,5000,0.7394176721572876,0.005545609164983034,2.8002863473375328e-05,0.0056856232695281506,-0.05699853226542473
2,375,17201,0.05,0.9100000020116568,10,5000,0.7391654253005981,0.02708803117275238,2.1780742827104405e-05,0.027196934446692467,-0.06594447046518326
2,376,17211,0.05,0.9100000020116568,10,5000,0.7396848797798157,0.004099772311747074,3.1388088245876133e-05,0.0042567127384245396,-0.08314546942710876
2,377,17221,0.05,0.9100000020116568,10,5000,0.7394188642501831,0.004447601735591888,4.55682456959039e-05,0.004675442818552256,-0.07583256810903549
2,378,17231,0.05,0.9100000020116568,10,5000,0.7399942874908447,0.03193042799830437,3.2894833566388115e-05,0.03209490329027176,-0.05923599749803543
2,379,17281,0.05,-0.4999999888241291,50,5000,0.7392581105232239,0.04088135063648224,7.924755482235923e-05,0.04127758741378784,-0.013986940495669842
2,380,17331,0.05,-0.4999999888241291,50,5000,0.7381553053855896,0.030147451907396317,0.031183425337076187,0.18606457114219666,-0.03248286992311478
2,381,17381,0.05,-0.4999999888241291,50,5000,0.7382584810256958,0.006370860151946545,0.0028276683297008276,0.020509202033281326,0.022718416526913643
2,382,17431,0.05,-0.4999999888241291,50,5000,0.7413858771324158,0.0054730880074203014,0.0016625175485387444,0.013785675168037415,0.0746409147977829
2,383,17481,0.05,-0.4999999888241291,50,5000,0.7413937449455261,0.06732012331485748,1.9595476260292344e-05,0.06741809844970703,0.04494753107428551
2,384,17531,0.05,-0.4999999888241291,50,5000,0.7465845346450806,0.009119258262217045,0.002907591173425317,0.023657213896512985,0.1346556544303894
2,385,17581,0.05,-0.4999999888241291,50,5000,0.742749810218811,0.0202008243650198,0.0184310432523489,0.1123560443520546,0.1323716789484024
2,386,17631,0.05,-0.4999999888241291,50,5000,0.7395185232162476,0.07719024270772934,4.789650847669691e-05,0.07742972671985626,0.16951875388622284
2,387,17681,0.05,-0.4999999888241291,50,5000,0.7404633164405823,0.008913596160709858,0.003951420541852713,0.028670698404312134,0.181610107421875
2,388,17731,0.05,-0.4999999888241291,50,5000,0.738828718662262,0.07001813501119614,0.0017325312364846468,0.07868079096078873,0.161681666970253
2,389,17781,0.05,-0.4999999888241291,50,5000,0.7341083884239197,0.0047568585723638535,1.7025877241394483e-05,0.0048419879749417305,0.1608877182006836
2,390,17831,0.05,-0.4999999888241291,50,5000,0.7358078956604004,0.039035215973854065,0.003373351413756609,0.05590197443962097,0.17940644919872284
2,391,17843,0.05,0.8900000024586916,12,5000,0.7361403703689575,0.05956922471523285,6.372643110807985e-05,0.059887856245040894,0.20054346323013306
2,392,17890,0.05,0.5400000102818012,47,5000,0.7365036010742188,0.006206206977367401,3.778581594815478e-05,0.006395136006176472,0.1921747773885727
2,393,17940,0.05,-0.4999999888241291,50,5000,0.734566867351532,0.04528634995222092,0.0015654817689210176,0.05311375856399536,0.17003238201141357
2,394,17963,0.05,0.7800000049173832,23,5000,0.7347831130027771,0.00882073026150465,3.9107857446651906e-05,0.009016269817948341,0.16320030391216278
2,395,18013,0.05,-0.4999999888241291,50,5000,0.7341863512992859,0.052985403686761856,0.0013750774087384343,0.05986079201102257,0.17120373249053955
2,396,18063,0.05,0.5100000109523535,50,5000,0.7377176880836487,0.06505002081394196,4.180214455118403e-05,0.06525903195142746,0.1622689962387085
2,397,18075,0.05,0.8900000024586916,12,5000,0.7378436326980591,0.050461627542972565,0.001927947043441236,0.06010136380791664,0.16333124041557312
2,398,18109,0.05,0.6700000073760748,34,5000,0.7363724112510681,0.12414057552814484,0.020096389576792717,0.22462251782417297,0.17125160992145538
2,399,18156,0.05,0.5400000102818012,47,5000,0.7375512719154358,0.0517130084335804,1.6146248526638374e-05,0.05179373919963837,0.16686098277568817
2,400,18187,0.05,0.7000000067055225,31,5000,0.7375116944313049,0.009608904831111431,3.5054326872341335e-05,0.009784176014363766,0.15508762001991272
2,401,18197,0.05,0.9100000020116568,10,5000,0.7382999658584595,0.09738217294216156,2.173402754124254e-05,0.0974908396601677,0.1316494345664978
2,402,18228,0.05,0.7000000067055225,31,5000,0.7399030327796936,0.05644870549440384,3.1263934943126515e-05,0.0566050261259079,0.1562672108411789
2,403,18238,0.05,0.9100000020116568,10,5000,0.7398424744606018,0.00830306950956583,0.0013825705973431468,0.015215922147035599,0.1988501101732254
2,404,18288,0.05,-0.4999999888241291,50,5000,0.7348122000694275,0.06828787177801132,2.5651925170677714e-05,0.06841613352298737,0.19890932738780975
2,405,18304,0.05,0.8500000033527613,16,5000,0.7358267903327942,0.010676337406039238,0.0007030200795270503,0.014191437512636185,0.18816237151622772
2,406,18316,0.05,0.8900000024586916,12,5000,0.7355479598045349,0.09160914272069931,0.043835315853357315,0.310785710811615,0.1726626753807068
2,407,18326,0.05,0.9100000020116568,10,5000,0.7368326187133789,0.004940846934914589,2.8684355129371397e-05,0.005084268748760223,0.17886744439601898
2,408,18340,0.05,0.8700000029057264,14,5000,0.737549901008606,0.009887072257697582,0.001590921194292605,0.017841678112745285,0.15976157784461975
2,409,18350,0.05,0.9100000020116568,10,5000,0.7384935021400452,0.0066504571586847305,1.4596726032323204e-05,0.00672344071790576,0.17581306397914886
2,410,18364,0.05,0.8700000029057264,14,5000,0.7366316318511963,0.022261541336774826,0.0005821384838782251,0.02517223358154297,0.16608044505119324
2,411,18374,0.05,0.9100000020116568,10,5000,0.7353903651237488,0.009750943630933762,0.0004445097001735121,0.011973491869866848,0.17475084960460663
2,412,18384,0.05,0.9100000020116568,10,5000,0.7361582517623901,0.11380979418754578,7.310271030291915e-05,0.11417530477046967,0.21923796832561493
2,413,18396,0.05,0.8900000024586916,12,5000,0.7373173236846924,0.01524594146758318,3.884647594531998e-05,0.01544017344713211,0.17337602376937866
2,414,18406,0.05,0.9100000020116568,10,5000,0.7382835149765015,0.02027759701013565,0.0009036757401190698,0.024795975536108017,0.19003276526927948
2,415,18422,0.05,0.8500000033527613,16,5000,0.7398183345794678,0.016316231340169907,0.01722598820924759,0.10244616866111755,0.19323019683361053
2,416,18432,0.05,0.9100000020116568,10,5000,0.7382384538650513,0.06209196150302887,4.489376078709029e-05,0.06231642886996269,0.2043592780828476
2,417,18482,0.05,-0.4999999888241291,50,5000,0.7314944863319397,0.0165745560079813,0.016534660011529922,0.09924785047769547,0.2090582698583603
2,418,18532,0.05,-0.4999999888241291,50,5000,0.7282353639602661,0.08397011458873749,0.01851079799234867,0.1765241026878357,0.23785299062728882
2,419,18582,0.05,-0.4999999888241291,50,5000,0.7224406003952026,0.02141152322292328,0.019946271553635597,0.12114287912845612,0.23553481698036194
2,420,18623,0.05,0.6000000089406967,41,5000,0.7206620573997498,0.08619697391986847,2.6104527933057398e-05,0.08632749319076538,0.2708362638950348
2,421,18673,0.05,-0.4999999888241291,50,5000,0.721134603023529,0.05584818124771118,0.001847302308306098,0.06508469581604004,0.24632708728313446
2,422,18685,0.05,0.8900000024586916,12,5000,0.7227239012718201,0.009915865026414394,0.0024943696334958076,0.022387713193893433,0.25716981291770935
2,423,18735,0.05,-0.4999999888241291,50,5000,0.7241762280464172,0.05301550775766373,0.001859472831711173,0.06231287121772766,0.22349952161312103
2,424,18777,0.05,0.5900000091642141,42,5000,0.7256560325622559,0.008222661912441254,0.0013481260975822806,0.014963292516767979,0.24216260015964508
2,425,18827,0.05,-0.4999999888241291,50,5000,0.728400707244873,0.10400179028511047,2.6380690542282537e-05,0.10413369536399841,0.22490675747394562
2,426,18855,0.05,0.7300000060349703,28,5000,0.7307960987091064,0.015020923689007759,0.003726755501702428,0.033654700964689255,0.3013409674167633
2,427,18905,0.05,-0.4999999888241291,50,5000,0.731644868850708,0.057719044387340546,0.001592625747434795,0.06568217277526855,0.27153488993644714
2,428,18915,0.05,0.9100000020116568,10,5000,0.7317338585853577,0.04411572217941284,0.001839659409597516,0.05331401899456978,0.27416011691093445
2,429,18965,0.05,-0.4999999888241291,50,5000,0.7351679801940918,0.053934864699840546,0.0008121287100948393,0.0579955093562603,0.3021424114704132
2,430,19015,0.05,-0.4999999888241291,50,5000,0.7354078888893127,0.0040242779068648815,0.0019821098539978266,0.013934826478362083,0.36009180545806885
2,431,19065,0.05,-0.4999999888241291,50,5000,0.7352593541145325,0.007520749699324369,0.00010260521958116442,0.008033775724470615,0.3770544230937958
2,432,19097,0.05,0.69000000692904,32,5000,0.7348570227622986,0.04614666849374771,0.0012540066381916404,0.05241670086979866,0.3158223628997803
2,433,19147,0.05,-0.4999999888241291,50,5000,0.7341683506965637,0.10220547020435333,0.023173589259386063,0.21807341277599335,0.38637158274650574
2,434,19179,0.05,0.69000000692904,32,5000,0.735761284828186,0.05413012206554413,0.000476318527944386,0.056511715054512024,0.3069358766078949
2,435,19223,0.05,0.570000009611249,44,5000,0.7342261672019958,0.017318272963166237,0.02599848434329033,0.14731070399284363,0.34586670994758606
2,436,19273,0.05,-0.4999999888241291,50,5000,0.7331176400184631,0.005538386292755604,0.00034740654518827796,0.007275419309735298,0.3620400130748749
2,437,19323,0.05,-0.4999999888241291,50,5000,0.737307071685791,0.0586850643157959,0.027296464890241623,0.1951673924922943,0.3329952359199524
2,438,19369,0.05,0.5500000100582838,46,5000,0.7403408288955688,0.011836924590170383,0.0015584281645715237,0.019629064947366714,0.31793567538261414
2,439,19411,0.05,0.5900000091642141,42,5000,0.73796147108078,0.02576104924082756,0.020752133801579475,0.1295217126607895,0.3240610957145691
2,440,19450,0.05,0.6200000084936619,39,5000,0.7359049916267395,0.006446029990911484,0.001408141921274364,0.013486739248037338,0.3530080318450928
2,441,19500,0.05,-0.4999999888241291,50,5000,0.7409440875053406,0.01001049019396305,0.001066691824235022,0.01534394919872284,0.3283712863922119
2,442,19550,0.05,-0.4999999888241291,50,5000,0.7390502691268921,0.016733558848500252,0.0013835608260706067,0.02365136332809925,0.2958561182022095
2,443,19600,0.05,-0.4999999888241291,50,5000,0.742071270942688,0.09000123292207718,0.04547156020998955,0.3173590302467346,0.3694732189178467
2,444,19650,0.05,-0.4999999888241291,50,5000,0.7375391125679016,0.07012178748846054,0.0006814850494265556,0.0735292136669159,0.3451642394065857
2,445,19700,0.05,-0.4999999888241291,50,5000,0.735647976398468,0.13692620396614075,0.0005422725225798786,0.1396375596523285,0.32744497060775757
2,446,19750,0.05,-0.4999999888241291,50,5000,0.7332738041877747,0.1489415168762207,0.026672035455703735,0.2823016941547394,0.31185591220855713
2,447,19800,0.05,-0.4999999888241291,50,5000,0.7325330972671509,0.013762454502284527,0.0033595121931284666,0.030560016632080078,0.29611748456954956
2,448,19850,0.05,-0.4999999888241291,50,5000,0.7303271889686584,0.07925381511449814,0.001658188528381288,0.0875447541475296,0.2896052300930023
2,449,19900,0.05,-0.4999999888241291,50,5000,0.722366452217102,0.008417701348662376,0.00028354008099995553,0.009835401549935341,0.22480922937393188
2,450,19947,0.05,0.5400000102818012,47,5000,0.7136917114257812,0.06432052701711655,0.0006770796608179808,0.0677059218287468,0.1722342073917389
2,451,19997,0.05,-0.4999999888241291,50,5000,0.7046917676925659,0.03952987492084503,0.0005231502582319081,0.04214562475681305,0.2009374350309372
2,452,20047,0.05,-0.4999999888241291,50,5000,0.702224612236023,0.006660905666649342,0.0005824844702146947,0.00957332830876112,0.1727394312620163
2,453,20097,0.05,-0.4999999888241291,50,5000,0.7006311416625977,0.06048663333058357,0.004311824217438698,0.08204575628042221,0.22694429755210876
2,454,20117,0.05,0.8100000042468309,20,5000,0.6983672976493835,0.013456852175295353,0.0006980422767810524,0.01694706454873085,0.2028736025094986
2,455,20155,0.05,0.6300000082701445,38,5000,0.7015412449836731,0.04575639218091965,0.00028184085385873914,0.04716559499502182,0.2851271331310272
2,456,20205,0.05,-0.4999999888241291,50,5000,0.7092548608779907,0.05823589861392975,0.0007718403940089047,0.06209510192275047,0.2993067800998688
2,457,20255,0.05,-0.4999999888241291,50,5000,0.7087053656578064,0.06481358408927917,0.028370896354317665,0.20666806399822235,0.2903895974159241
2,458,20305,0.05,-0.4999999888241291,50,5000,0.7108818888664246,0.00582835404202342,0.0007991721504367888,0.00982421450316906,0.2955039441585541
2,459,20355,0.05,-0.4999999888241291,50,5000,0.7109757661819458,0.09597575664520264,0.0001001555283437483,0.09647653251886368,0.27332720160484314
2,460,20405,0.05,-0.4999999888241291,50,5000,0.7131880521774292,0.007356579415500164,0.0003063695621676743,0.008888427168130875,0.2312580943107605
2,461,20455,0.05,-0.4999999888241291,50,5000,0.714784562587738,0.005687786266207695,0.001662447233684361,0.014000022783875465,0.2372969686985016
2,462,20505,0.05,-0.4999999888241291,50,5000,0.7185534238815308,0.017809288576245308,0.0007103928946889937,0.021361252292990685,0.26758190989494324
2,463,20555,0.05,-0.4999999888241291,50,5000,0.7230827808380127,0.01280175894498825,0.005887723062187433,0.04224037379026413,0.2556411623954773
2,464,20605,0.05,-0.4999999888241291,50,5000,0.7214594483375549,0.010078780353069305,0.0008730877307243645,0.014444218948483467,0.26162412762641907
2,465,20655,0.05,-0.4999999888241291,50,5000,0.7204782366752625,0.06334230303764343,0.0031929975375533104,0.07930728793144226,0.25852882862091064
2,466,20705,0.05,-0.4999999888241291,50,5000,0.7145947217941284,0.059261538088321686,0.00014189822832122445,0.05997103080153465,0.24682138860225677
2,467,20755,0.05,-0.4999999888241291,50,5000,0.7108303308486938,0.1133168637752533,0.0024768603034317493,0.1257011592388153,0.22551870346069336
2,468,20805,0.05,-0.4999999888241291,50,5000,0.7121856808662415,0.05908061936497688,0.030325936153531075,0.2107103019952774,0.18867844343185425
2,469,20855,0.05,-0.4999999888241291,50,5000,0.7101631164550781,0.007895903661847115,0.055522605776786804,0.2855089604854584,0.16299760341644287
2,470,20879,0.05,0.7700000051409006,24,5000,0.7110962271690369,0.05564770847558975,0.004847605247050524,0.07988573610782623,0.17660453915596008
2,471,20929,0.05,-0.4999999888241291,50,5000,0.7069341540336609,0.04930809512734413,0.03176780417561531,0.2081471085548401,0.1640854775905609
2,472,20979,0.05,-0.4999999888241291,50,5000,0.7075680494308472,0.007480230648070574,0.0002585992042440921,0.008773226290941238,0.18408513069152832
2,473,20999,0.05,0.8100000042468309,20,5000,0.7075353264808655,0.05828496441245079,0.00022845144849270582,0.05942722037434578,0.19350665807724
2,474,21049,0.05,-0.4999999888241291,50,5000,0.7081625461578369,0.05841156095266342,0.002908505965024233,0.07295408844947815,0.243788942694664
2,475,21099,0.05,-0.4999999888241291,50,5000,0.7015664577484131,0.009077206254005432,0.00023955773212946951,0.010274995118379593,0.26454654335975647
2,476,21149,0.05,-0.4999999888241291,50,5000,0.7034563422203064,0.10596812516450882,0.0004308706265874207,0.10812247544527054,0.25029903650283813
2,477,21199,0.05,-0.4999999888241291,50,5000,0.7013351917266846,0.004989032167941332,0.00023268557561095804,0.0061524598859250546,0.28696709871292114
2,478,21229,0.05,0.7100000064820051,30,5000,0.7040716409683228,0.005379258189350367,0.0007033325964584947,0.00889592058956623,0.3112127482891083
2,479,21279,0.05,-0.4999999888241291,50,5000,0.699651837348938,0.06482714414596558,0.0007212039781734347,0.06843316555023193,0.3391813337802887
2,480,21329,0.05,-0.4999999888241291,50,5000,0.6937402486801147,0.004145085345953703,0.00011340863420628011,0.004712128546088934,0.3068246841430664
2,481,21379,0.05,-0.4999999888241291,50,5000,0.6951470375061035,0.009652356617152691,0.01721814088523388,0.09574306011199951,0.315010666847229
2,482,21429,0.05,-0.4999999888241291,50,5000,0.6981837749481201,0.07245168834924698,0.0004352099495008588,0.07462773472070694,0.28313153982162476
2,483,21479,0.05,-0.4999999888241291,50,5000,0.6937464475631714,0.010319148190319538,0.00020485064305830747,0.011343400925397873,0.2451103925704956
2,484,21493,0.05,0.8700000029057264,14,5000,0.6927977204322815,0.008214724250137806,0.00014069577446207404,0.00891820341348648,0.31574440002441406
2,485,21543,0.05,-0.4999999888241291,50,5000,0.691344678401947,0.048061955720186234,0.00015750803868286312,0.048849496990442276,0.2263319194316864
2,486,21593,0.05,-0.4999999888241291,50,5000,0.6904442310333252,0.004057165235280991,0.029767153784632683,0.15289293229579926,0.2745411992073059
2,487,21643,0.05,-0.4999999888241291,50,5000,0.6937315464019775,0.07262051850557327,0.017287978902459145,0.15906041860580444,0.2820366621017456
2,488,21693,0.05,-0.4999999888241291,50,5000,0.6923134922981262,0.0060028196312487125,0.00012372287164907902,0.006621433887630701,0.33863237500190735
2,489,21743,0.05,-0.4999999888241291,50,5000,0.6949868202209473,0.05840004235506058,0.000504329102113843,0.06092168763279915,0.3442762792110443
2,490,21793,0.05,-0.4999999888241291,50,5000,0.6988604664802551,0.006094770971685648,0.0002615419798530638,0.0074024805799126625,0.3483237028121948
2,491,21843,0.05,-0.4999999888241291,50,5000,0.7016304135322571,0.042843978852033615,0.0004180970718152821,0.0449344627559185,0.35527312755584717
2,492,21893,0.05,-0.4999999888241291,50,5000,0.7042622566223145,0.005176277831196785,0.00035656304680742323,0.006959092803299427,0.2844545543193817
2,493,21943,0.05,-0.4999999888241291,50,5000,0.7036689519882202,0.007183329202234745,0.00022886118676979095,0.008327635005116463,0.27574411034584045
2,494,21993,0.05,-0.4999999888241291,50,5000,0.7093880772590637,0.005966506898403168,0.0003610584535636008,0.007771799340844154,0.22789955139160156
2,495,22043,0.05,-0.4999999888241291,50,5000,0.7130016088485718,0.022245611995458603,0.003374185413122177,0.03911653906106949,0.2422153651714325
2,496,22093,0.05,-0.4999999888241291,50,5000,0.7108294367790222,0.049712903797626495,0.00038781348848715425,0.0516519695520401,0.2531348764896393
2,497,22115,0.05,0.7900000046938658,22,5000,0.710334837436676,0.02226356416940689,0.00023640984727535397,0.02344561368227005,0.272466242313385
2,498,22165,0.05,-0.4999999888241291,50,5000,0.7169528007507324,0.008628467097878456,0.002188716549426317,0.019572049379348755,0.23608089983463287
2,499,22215,0.05,-0.4999999888241291,50,5000,0.7162268161773682,0.16920995712280273,0.0005525402375496924,0.17197266221046448,0.11704391241073608
2,500,22265,0.05,-0.4999999888241291,50,5000,0.7174511551856995,0.008231081068515778,0.00013978054630570114,0.008929983712732792,0.05050164461135864
